id,eng_lemma,swe_lemma,status,pos,src
ICT1927,message delivery agent,meddelandeleverans agent,bronze,N?,ICT
ICT1928,message messages messaging,meddelande meddelanden messaging,bronze,N?,ICT
ICT1929,meta models/meta-models/metamodels,meta modeller,bronze,N?,ICT
ICT1930,meta-data/metadata,metadata,bronze,N?,ICT
ICT1931,meta-model agent,,bronze,N?,ICT
ICT1933,meta-modeling,meta-modellering,bronze,N?,ICT
ICT1932,metamodelagent,meta-modell agent,bronze,N?,ICT
ICT1934,meter|s metering,mätare mätare mätning,bronze,N?,ICT
ICT1935,method methods,metod metoder,bronze,N?,ICT
ACM752,method of lines,,bronze,N?,ACM
ACM321,methodologies (e.g.,metoder (t.ex. objektorienterade,bronze,N?,ACM
ACM971,methodologies and techniques,,bronze,N?,ACM
ICT1936,methodology,metodologi/metodik,bronze,N?,ICT
ICT1937,metric metrics,metrisk metrik/verslära/mätvärden,bronze,N?,ICT
ACM379,metrics,,bronze,N?,ACM
ICT1946,micro-sensor|s microsensors,mikrosensor mikrosensorer mikrosensorer,bronze,N?,ICT
ICT1941,microcellular-packet-switching,mikrocellulärt-paketförmedling,bronze,N?,ICT
ICT1940,microcell|s microcellular,mikrocell mikroceller mikrocellulär,bronze,N?,ICT
ICT1944,micromobility micro-mobility,mikromobilitet,bronze,N?,ICT
ACM274,microprocessor/microcomputer applications,mikroprocessor/mikrodator-tillämpningar,bronze,N?,ACM
ACM26,microprogram design aids (2.2,mikroprogram: konstruktionshjälpmedel,bronze,N?,ACM
ICT1948,microwave frequencies,mikrovågsfrekvenser,bronze,N?,ICT
ICT1951,midlets,,bronze,N?,ICT
ICT1953,mikey-ticket,,bronze,N?,ICT
ICT1955,military coalitions,militära koalitioner,bronze,N?,ICT
ICT1957,million,miljoner,bronze,N?,ICT
ICT1958,million instructions per second,miljoner instruktioner per sekund,bronze,N?,ICT
ACM687,minimax approximation and algorithms,,bronze,N?,ACM
ICT1960,minimize minimal minimizing minimization,minimera minimal minimering minimering,bronze,N?,ICT
ICT1961,minimum inter-arrival time,,bronze,N?,ICT
ICT1962,minute|s,minut minuter,bronze,N?,ICT
ICT1963,mirroring mechanism,spegling mekanism,bronze,N?,ICT
ICT1965,missing missed,saknas missade,bronze,N?,ICT
ICT1966,mix mixing mixed,blanda blandning blandad,bronze,N?,ICT
ICT1967,mix-and-match,blanda och matcha,bronze,N?,ICT
ICT1968,mixer mixers,blandare blandaren,bronze,N?,ICT
ICT1970,mobile ad hoc networks,mobila ad hoc-nätverk,bronze,N?,ICT
ICT1971,mobile advertising,mobil reklam,bronze,N?,ICT
ICT1972,mobile agent,mobil agent,bronze,N?,ICT
ICT1973,mobile application development,mobil applikationsutveckling,bronze,N?,ICT
ICT1974,mobile application development process,mobil applikationsutveckling process,bronze,N?,ICT
ICT1975,mobile application security,mobila applikationssäkerhet,bronze,N?,ICT
ICT1976,mobile application/mobile application,mobilapplikation/mobilapplikationer,bronze,N?,ICT
ICT1977,mobile audio,mobil ljud,bronze,N?,ICT
ICT1978,mobile broadband,mobilt bredband,bronze,N?,ICT
ICT1979,mobile browsers,mobila webbläsare,bronze,N?,ICT
ICT1980,mobile business,mobil verksamhet,bronze,N?,ICT
ICT1981,mobile business intelligence,mobila omvärldsbevakning,bronze,N?,ICT
ICT1982,mobile control,mobil kontroll,bronze,N?,ICT
ICT1984,mobile design,mobil designen,bronze,N?,ICT
ICT1985,mobile device/mobile devices,mobila enhet/mobila enheter,bronze,N?,ICT
ICT1986,mobile experience sampling,mobil upplevelse provtagning,bronze,N?,ICT
ICT1987,mobile extension,mobil anknytning,bronze,N?,ICT
ICT1988,mobile fashion application,mobil mode programmet,bronze,N?,ICT
ICT1989,mobile gaming,mobilspel,bronze,N?,ICT
ICT1990,mobile gateway,mobiltelefonen förmedlingsnod,bronze,N?,ICT
ICT1991,mobile healthcare,mobilförmedlingsnod,bronze,N?,ICT
ICT1992,mobile internet,mobilt internet,bronze,N?,ICT
ICT1993,mobile ip,mobil ip,bronze,N?,ICT
ICT1994,mobile ip,,bronze,N?,ICT
ICT1995,mobile ipv6,mobil ipv6,bronze,N?,ICT
ICT1996,mobile marketing,mobil marknadsföring,bronze,N?,ICT
ICT1997,mobile multi-hop ad hoc networks,mobil multi-hop ad hoc-nätverk,bronze,N?,ICT
ICT1998,mobile music,mobil musik,bronze,N?,ICT
ICT1999,mobile network,mobilnät,bronze,N?,ICT
ICT2000,mobile opportunistic services for experience sharing  project,,bronze,N?,ICT
ICT2001,mobile payment,mobila betalningar,bronze,N?,ICT
ICT2002,mobile payment security,mobil betalning säkerhet,bronze,N?,ICT
ICT2003,mobile phone,mobiltelefon,bronze,N?,ICT
ICT2004,mobile pki,mobil pki,bronze,N?,ICT
ICT2005,mobile platform,mobil plattform,bronze,N?,ICT
ICT2006,mobile point of sale,mobile-pos,bronze,N?,ICT
ICT2007,mobile security,,bronze,N?,ICT
ICT2008,mobile switching center,mobilomkopplingscentralen,bronze,N?,ICT
ICT2009,mobile switching center  server,msc-server,bronze,N?,ICT
ICT2010,mobile testing,mobil säkerhet,bronze,N?,ICT
ICT2011,mobile traffic,mobil trafik,bronze,N?,ICT
ICT2012,mobile tv,mobil tv,bronze,N?,ICT
ICT2013,mobile value added service,mobila mervärdestjänst,bronze,N?,ICT
ICT2014,mobile video,mobil video,bronze,N?,ICT
ICT2015,mobile vpn,mobil vpn,bronze,N?,ICT
ICT2016,mobile web,mobila webben,bronze,N?,ICT
ICT2017,mobile web 2.0,mobil webben 2.0,bronze,N?,ICT
ICT2018,mobile web applications,mobila webbapplikationer,bronze,N?,ICT
ICT1983,mobile-controlled,mobil kontrollerad,bronze,N?,ICT
ICT1969,mobile|s,mobil mobiler,bronze,N?,ICT
ICT2020,mobility mobile,rörlighet mobil,bronze,N?,ICT
ICT2021,mobility protocols,,bronze,N?,ICT
ACM642,modal logic,,bronze,N?,ACM
ICT2022,model models modeling modeled,modell modeller modellering modelleras,bronze,N?,ICT
ACM643,model theory,,bronze,N?,ACM
ICT2023,model-based testing,modellbaserad testning,bronze,N?,ICT
ICT2024,model-driven architecture,modelldriven arkitektur,bronze,N?,ICT
ACM972,modeling,,bronze,N?,ACM
ACM1072,modeling and recovery of physical attributes,modellering och återskapande av fysiska attribut,bronze,N?,ACM
ACM813,models and principles,,bronze,N?,ACM
ICT2026,modem/transceiver,modemet / transceivern,bronze,N?,ICT
ICT2029,modifier modifiers modify modified,modifier modifierings modifiera modifierad,bronze,N?,ICT
ICT2031,module modules,modul moduler,bronze,N?,ICT
ICT2034,monitoring system,övervakningssystem,bronze,N?,ICT
ICT2033,monitor| monitoring,övervaka/monitor monitorer övervakning,bronze,N?,ICT
ICT2035,month months monthly,månad månader månatlig,bronze,N?,ICT
ICT2037,motion detection,rörelsedetektor,bronze,N?,ICT
ICT2038,motion estimation,rörelseuppskattning,bronze,N?,ICT
ICT2039,motivate motivation,motivera motivation,bronze,N?,ICT
ICT2040,mouse cursor,muspekaren,bronze,N?,ICT
ICT2042,move moves moved moving,flytta rör förflyttas glidande,bronze,N?,ICT
ICT2043,movie script,film manus,bronze,N?,ICT
ICT2044,msc-s,,bronze,N?,ICT
ICT2045,multi-application,multi-applikation,bronze,N?,ICT
ICT2051,multi-core architecture,flerkärnig-arkitektur,bronze,N?,ICT
ICT2052,multi-domain,multi-domän,bronze,N?,ICT
ICT2080,multi-region,multi-regionen,bronze,N?,ICT
ICT2083,multi-target,multi-mål,bronze,N?,ICT
ICT2086,multi-threaded semantics,flertrådade semantik,bronze,N?,ICT
ACM1274,multi/mixed media,blandade medier/multimedier,bronze,N?,ACM
ICT2046,multiband ofdm format for uwb,,bronze,N?,ICT
ICT2047,multicast multicasts,multisändning,bronze,N?,ICT
ICT2049,multiconferencing,,bronze,N?,ICT
ACM1206,multidimensional,flerdimensionell/multidimensionell,bronze,N?,ACM
ACM711,multidimensional  quadrature,,bronze,N?,ACM
ACM753,multigrid and multilevel methods,,bronze,N?,ACM
ICT2053,multihop multi-hop multi-hopping,multihop multihoppnät multi-hoppande,bronze,N?,ICT
ICT2054,multikernel,,bronze,N?,ICT
ACM844,multimedia databases,,bronze,N?,ACM
ACM929,multimedia information systems,,bronze,N?,ACM
ICT2058,multimedia internet keying,,bronze,N?,ICT
ICT2059,multimedia key exchange,multimedia nyckelutbyte,bronze,N?,ICT
ICT2060,multimedia messaging service,multimediemeddelanden tjänst,bronze,N?,ICT
ICT2061,multimedia messaging service  composer,,bronze,N?,ICT
ICT2062,multimedia messaging service  synchronized multimedia integration language,,bronze,N?,ICT
ICT2063,multimedia messaging service  viewer,,bronze,N?,ICT
ICT2064,multimedia services,multimediatjänster,bronze,N?,ICT
ACM430,multiparadigm languages,fler/mång/multi paradigmspråk,bronze,N?,ACM
ICT2065,multipath roofnet routing,,bronze,N?,ICT
ICT2067,multipath routing,flervägsdragning,bronze,N?,ICT
ICT2068,multiplayer games/multiplayer gaming,multiplayerspel,bronze,N?,ICT
ICT2070,multiple escrow agents,flera spärrade agent,bronze,N?,ICT
ACM670,multiple precision arithmetic,,bronze,N?,ACM
ICT2071,multiple radio access technology,multipel radioteknik,bronze,N?,ICT
ACM210,multiple-instruction-stream,arkitekturer med flerinstruktionsström och flerdataström,bronze,N?,ACM
ACM200,multiple-instruction-stream,processorer med flerinstruktionsström och singeldataström,bronze,N?,ACM
ICT2072,multiplexing multiplexer multiplexing,multiplexa multiplexor multiplexering,bronze,N?,ICT
ICT2073,multipoint relays,flerpunkt reläer,bronze,N?,ICT
ACM472,multiprocessing/multiprogramming/multitasking,multi.../multiprogrammering/fleruppdragskörning,bronze,N?,ACM
ICT2074,multiprocessor system-on-chip,,bronze,N?,ICT
ICT2076,multiprotocol label switching,,bronze,N?,ICT
ICT2077,multiprotocol label switching  with traffic engineering,mpls med trafikteknik,bronze,N?,ICT
ACM740,multistep and multivalue methods,,bronze,N?,ACM
ICT2084,multitasking multi-tasked,"""multikörning """"fler uppgift""""""",bronze,N?,ICT
ICT2085,multitier,"""""""flera lager""""""",bronze,N?,ICT
ACM786,multivariate statistics,,bronze,N?,ACM
ICT2087,municipal municipality/municipalities,kommunal kommun/kommuner,bronze,N?,ICT
ICT2092,name names named naming,nämna namn namnges namngivning,bronze,N?,ICT
ICT2095,nation nations national,nation nationer nationell,bronze,N?,ICT
ICT2096,national marine electronics association  data,,bronze,N?,ICT
ICT2097,nationwide,rikstäckande/landsomfattande,bronze,N?,ICT
ICT2098,native app,nativt app,bronze,N?,ICT
ACM945,natural language,,bronze,N?,ACM
ACM967,navigation,,bronze,N?,ACM
ICT2101,near field communication,närfältskommunikation,bronze,N?,ICT
ICT2102,near inductive field,nära induktivt fält,bronze,N?,ICT
ICT2103,nearby,i närheten,bronze,N?,ICT
ICT2105,necessary necessarily,nödvändig nödvändigtvis,bronze,N?,ICT
ICT2106,need needing,behöva behöver,bronze,N?,ICT
ICT2107,needs analysis,behovsanalys,bronze,N?,ICT
ICT2109,negotiate negotiating negotiation,förhandla förhandlings förhandling,bronze,N?,ICT
ICT2111,neighbor discovery,neighbor upptäckt,bronze,N?,ICT
ICT2110,neighbor|s neighboring,granne grannar angränsande,bronze,N?,ICT
ICT2113,neither,"""varken/""""inte heller""""""",bronze,N?,ICT
ICT2114,net based education,nätbaserad utbildning,bronze,N?,ICT
ICT2115,net nets,nät,bronze,N?,ICT
ICT2117,network address translation,nätadressöversättning,bronze,N?,ICT
ICT2119,network coding,nätverk kodning,bronze,N?,ICT
ACM243,network communications,,bronze,N?,ACM
ICT2120,network connectivity,nätverksanslutning,bronze,N?,ICT
ICT2121,network database  cluster,,bronze,N?,ICT
ICT2122,network device discovery,nätverksenhetsidentifiering,bronze,N?,ICT
ICT2123,network discovery,nätverksidentifiering,bronze,N?,ICT
ICT2124,network driver,nätverksdrivrutin,bronze,N?,ICT
ICT2125,network driver interface specification,,bronze,N?,ICT
ICT2126,network embedded cloud,nätverk inbäddade moln,bronze,N?,ICT
ICT2127,network enabled cloud,,bronze,N?,ICT
ICT2128,network gain,nätverk förstärknings,bronze,N?,ICT
ICT2129,network gaming requirements,nätverk spelkrav,bronze,N?,ICT
ICT2130,network impairments impact on game quality,nätverks nedskrivningar påverkar spelkvaliteten,bronze,N?,ICT
ICT2131,network integrity,nätets integritet,bronze,N?,ICT
ICT2132,network management,nätverks konfiguration,bronze,N?,ICT
ICT2133,network metrics,nätverk statistik,bronze,N?,ICT
ICT2134,network networks networked networking,nätverk,bronze,N?,ICT
ICT2135,network performance,nätverksprestanda,bronze,N?,ICT
ICT2136,network planning,nätverk planering,bronze,N?,ICT
ACM775,network problems,,bronze,N?,ACM
ICT2137,network processing,nätverksbearbetning,bronze,N?,ICT
ICT2138,network security,nätsäkerhet,bronze,N?,ICT
ICT2139,network security and countermeasures,nätsäkerhetsrisker och -åtgärder,bronze,N?,ICT
ICT2140,network services,nättjänster,bronze,N?,ICT
ICT2141,network simulation,nätverkssimulering,bronze,N?,ICT
ICT2142,network simulator 2- university of cincinnati bluetooth  [simulator],,bronze,N?,ICT
ICT2143,network time protocol,,bronze,N?,ICT
ICT2144,network topology discovery,identifiering av nätverkstopologin,bronze,N?,ICT
ICT2146,network-based malware detection,nätverksbaserad detektering av skadlig kod,bronze,N?,ICT
ICT2147,networked haptics,nätverks haptiker,bronze,N?,ICT
ICT2149,neuro-fuzzy hybrid model,neuro-fuzzy hybridmodell,bronze,N?,ICT
ICT2152,new news,nyhet nyheter,bronze,N?,ICT
ICT2154,new product development,utveckling av nya produkter,bronze,N?,ICT
ICT2155,news feed,nyhetsflöde,bronze,N?,ICT
ICT2157,next-generation network,nästa generations nätverk,bronze,N?,ICT
ICT2160,node nodes,nod noder,bronze,N?,ICT
ICT2163,non-binary,icke-binär,bronze,N?,ICT
ICT2164,non-binary authentication,icke-binär autentisering,bronze,N?,ICT
ICT2165,non-call,icke-samtal,bronze,N?,ICT
ICT2166,non-cellular,icke-cellulär,bronze,N?,ICT
ICT2167,non-ciphered,icke-chiffrerad,bronze,N?,ICT
ICT2168,non-coherent energy detector,icke sammanhängande energidetektor,bronze,N?,ICT
ICT2170,non-delivery,utebliven leverans,bronze,N?,ICT
ICT2171,non-employees,icke-anställda,bronze,N?,ICT
ICT2172,non-geographic,icke-geografiska,bronze,N?,ICT
ICT2173,non-government,icke-statliga,bronze,N?,ICT
ICT2174,non-home,icke-hem,bronze,N?,ICT
ICT2175,non-idealities,icke-idealities,bronze,N?,ICT
ICT2176,non-interfering,icke-störande,bronze,N?,ICT
ICT2178,non-linear feedback shift register,icke-linjära återkopplingsskiftregistret,bronze,N?,ICT
ICT2179,non-linear pll noise model,olinjär pll brusmodell,bronze,N?,ICT
ICT2180,non-linear quantization effect,olinjär kvantisering effekt,bronze,N?,ICT
ICT2177,non-local,icke-lokal,bronze,N?,ICT
ICT2182,non-mobile,icke-mobil,bronze,N?,ICT
ICT2183,non-parametric model,icke-parametrisk modell,bronze,N?,ICT
ICT2185,non-radio,icke-radio,bronze,N?,ICT
ICT2186,non-real-time,icke-realtids,bronze,N?,ICT
ICT2187,non-transparent,icke-transparent,bronze,N?,ICT
ICT2188,non-urgent,icke-brådskande,bronze,N?,ICT
ICT2189,non-verbal,icke-verbal,bronze,N?,ICT
ICT2190,non-voice,icke-röst,bronze,N?,ICT
ICT2169,noncooperative receiver,icke kooperativ mottagare,bronze,N?,ICT
ACM688,nonlinear approximation,,bronze,N?,ACM
ACM727,nonlinear programming,,bronze,N?,ACM
ICT2181,nonlinear-tv,ickelinjär-tv,bronze,N?,ICT
ACM1021,nonmonotonic reasoning and belief revision,icke-monotont resonemang och övertygelseförändring,bronze,N?,ACM
ACM601,nonnumerical algorithms and problems (e.2,icke-numeriska algoritmer och problem (e.2,bronze,N?,ACM
ACM787,nonparametric statistics,,bronze,N?,ACM
ACM829,normal forms,,bronze,N?,ACM
ICT2191,normal normally,normal normalt,bronze,N?,ICT
ICT2193,note notes noted,anmärkning anmärkningar noterades,bronze,N?,ICT
ICT2195,notify message,meddela meddelande,bronze,N?,ICT
ICT2196,notify notified notifying,meddela anmälas anmälande,bronze,N?,ICT
ICT2197,null message algorithm,,bronze,N?,ICT
ICT2198,number numbers numbering,nummer numret numrering,bronze,N?,ICT
ACM600,number-theoretic computations (e.g.,talteoretiska beräkningar (t.ex. faktorisering,bronze,N?,ACM
ACM671,numerical algorithms,,bronze,N?,ACM
ACM595,numerical algorithms and problems (g.1,numeriska algoritmer och problem (g.1,bronze,N?,ACM
ACM664,numerical analysis,,bronze,N?,ACM
ACM693,numerical linear algebra,,bronze,N?,ACM
ICT2200,numerical modelling,numerisk modellering,bronze,N?,ICT
ICT2203,object management group,,bronze,N?,ICT
ICT2204,object oriented cad,objektorienterad cad,bronze,N?,ICT
ICT2205,object popularity,objekt popularitet,bronze,N?,ICT
ACM630,object-oriented constructs,,bronze,N?,ACM
ACM845,object-oriented databases,,bronze,N?,ACM
ACM329,object-oriented design methods,objektorienterade designmetoder/konstruktionsmetoder,bronze,N?,ACM
ICT2206,object-oriented programming,objektorienterad programmering,bronze,N?,ICT
ICT2207,object-relational mapping,objekt-relationell mappning,bronze,N?,ICT
ICT2202,object|s,objektet objekt,bronze,N?,ICT
ICT2209,observation observational,observationen observationell,bronze,N?,ICT
ICT2208,observe observed observing,observera observerad observera,bronze,N?,ICT
ICT2210,observing network,observer nätverk,bronze,N?,ICT
ICT2211,obsolete|s,föråldrad föråldrat,bronze,N?,ICT
ICT2212,obtain obtained,erhålla erhållna,bronze,N?,ICT
ICT2215,occupancy occupies,beläggning/innehavande ockupera/upptar,bronze,N?,ICT
ICT2216,occupancy sensing,beläggning avkänning,bronze,N?,ICT
ICT2217,occur occurs occurred occurring,inträffa inträffar inträffat förekommande,bronze,N?,ICT
ICT2218,octet octets,oktett oktetter,bronze,N?,ICT
ICT2227,off-the-shelf,färdig,bronze,N?,ICT
ICT2219,offer offers offered offering offerings,erbjudandet erbjuder erbjuds erbjuder offer,bronze,N?,ICT
ACM909,office automation,,bronze,N?,ACM
ICT2220,office offices,kontor kontoret,bronze,N?,ICT
ICT2222,official officially,officiell officiellt,bronze,N?,ICT
ICT2224,offline physical access control,offline passersystem,bronze,N?,ICT
ICT2230,older people,äldre,bronze,N?,ICT
ICT2232,on-board diagnostic-ii,,bronze,N?,ICT
ICT2233,on-demand television,tv på begäran,bronze,N?,ICT
ICT2244,on-off,på-av,bronze,N?,ICT
ICT2234,one-call,en-samtal,bronze,N?,ICT
ICT2235,one-pole,en-polig,bronze,N?,ICT
ACM741,one-step  methods,,bronze,N?,ACM
ICT2237,one-time password,engångslösenord,bronze,N?,ICT
ICT2238,one-way,en-sätt,bronze,N?,ICT
ICT2239,ongoing on-going,pågående,bronze,N?,ICT
ICT2241,online gaming,onlinespel,bronze,N?,ICT
ACM894,online information services,,bronze,N?,ACM
ICT2240,online on-line,på nätet,bronze,N?,ICT
ICT2242,online social networks,online sociala nätverk,bronze,N?,ICT
ICT2243,online storage,lagring online,bronze,N?,ICT
ICT2245,onscreen on-screen,på skärmen,bronze,N?,ICT
ICT2246,ontology/ontologies,ontologi/ontologier,bronze,N?,ICT
ICT2247,opaque link-state advertisement,ogenomskinlig länk-stat annons,bronze,N?,ICT
ICT2248,open access,fri tillgänglighet/öppen tillgång,bronze,N?,ICT
ICT2249,open access fiber network,öppen access fibernät,bronze,N?,ICT
ICT2251,open base station architecture initiative,,bronze,N?,ICT
ICT2252,open multimedia platform,öppen multimedia plattform,bronze,N?,ICT
ICT2253,open shortest path first,öppen kortaste vägen först,bronze,N?,ICT
ACM234,open systems interconnection reference model,osi referensmodell,bronze,N?,ACM
ICT2254,open wireless network simulator,öppna trådlöst nätverk simulatorn,bronze,N?,ICT
ICT2250,open-architecture,öppen arkitektur,bronze,N?,ICT
ICT2255,opensocial api,,bronze,N?,ICT
ICT2256,operating system,operativsystem,bronze,N?,ICT
ICT2257,operation operating operates operate operated operational operator operators operations,operation rörelse verksamt driva drivs operativa  operatör operatörers operationer,bronze,N?,ICT
ICT2258,operational strategy,operativ strategi,bronze,N?,ICT
ICT2259,operator differentiation,operatör differentiering,bronze,N?,ICT
ICT2260,operator strategies,operatörsstrategier,bronze,N?,ICT
ICT2261,operator-hosted,operatörs värd,bronze,N?,ICT
ICT2262,opportunistic opportunistically,opportunistisk opportunist,bronze,N?,ICT
ICT2263,opportunity,tillfälle/möjlighet,bronze,N?,ICT
ICT2267,optical access network,optiska accessnät,bronze,N?,ICT
ICT2268,optical access networking using ofdm tones,optisk tillgång nätverk med hjälp av ofdm tones,bronze,N?,ICT
ICT2269,optical constraints,optiska begränsningar,bronze,N?,ICT
ICT2270,optical high speed lines,,bronze,N?,ICT
ICT2271,optical impairments,optiska nedsättningar,bronze,N?,ICT
ICT2272,optical line terminal,optisk linjeterminal,bronze,N?,ICT
ICT2273,optical microcavities,optiska mikrokaviteter,bronze,N?,ICT
ICT2274,optical network unit,optisk nätverksenhet,bronze,N?,ICT
ICT2275,optical time domain reflectometer,optisk tidsdomänreflektometer,bronze,N?,ICT
ICT2276,optical time domain reflectometry,optisk tidsdomänen reflektometri,bronze,N?,ICT
ICT2278,optima optimal optimally,optima optimala optimalt,bronze,N?,ICT
ICT2279,optimize optimized optimization optimizing,optimera optimerat optimerings optimerings,bronze,N?,ICT
ICT2280,option options optional optionally,tillval alternativ valfri valfritt,bronze,N?,ICT
ICT2281,oral orally,muntlig muntliga,bronze,N?,ICT
ICT2282,order orders ordered,beställ/ordningens beställningar beställda/ordnade,bronze,N?,ICT
ACM732,ordinary differential equations,,bronze,N?,ACM
ACM564,organization/structure,organisation och struktur,bronze,N?,ACM
ICT2284,organizational culture,organisatorisk kultur,bronze,N?,ICT
ACM961,organizational design,,bronze,N?,ACM
ICT2285,organizational design,organisatorisk design,bronze,N?,ICT
ICT2286,organizational learning,organisatoriskt lärande,bronze,N?,ICT
ICT2287,organizational story,organisatorisk berättelse,bronze,N?,ICT
ICT2283,organize organized organizing organization,organisera organiserade organisering organisation,bronze,N?,ICT
ICT2288,origin origins originally originates original originate  originator originating originated,ursprungs ursprung härstammar ursprungligen ursprungliga härröra originator ursprung härstammar,bronze,N?,ICT
ICT2290,orthogonal frequency division multiplexing,ortogonal frekvensdelningsmultiplex,bronze,N?,ICT
ICT2291,orthogonal frequency-division multiple access,,bronze,N?,ICT
ICT2292,orthogonal frequency-division multiplexing,ortogonal frekvensdelningsmultiplex,bronze,N?,ICT
ICT2294,ospf with traffic engineering,öppen kortaste vägen först med trafikteknik,bronze,N?,ICT
ICT2295,other|s,annat andra,bronze,N?,ICT
ICT2297,out of band,utanför bandet,bronze,N?,ICT
ICT2305,out-of-service,ut-från tjänsten,bronze,N?,ICT
ICT2299,outage probability,driftavbrottssannolikheten,bronze,N?,ICT
ICT2301,outcome evaluation,utvärdering av resultatet,bronze,N?,ICT
ICT2303,outfit-centric accessories,dräkten centrerade tillbehör,bronze,N?,ICT
ICT2306,outside-in  thinking,utifrån och in tänkande,bronze,N?,ICT
ICT2317,over-the-air,,bronze,N?,ICT
ICT2318,over-the-air programming,,bronze,N?,ICT
ICT2320,over-write overwritten,"""överskriv """"skrivas över""""""",bronze,N?,ICT
ICT2311,overhead,omkostnader,bronze,N?,ICT
ICT2314,overlay network/overlay networks,överlappande nät,bronze,N?,ICT
ICT2315,overload overloaded,överbelastning överbelastad,bronze,N?,ICT
ICT2321,own owns owned owner owning,äga äger ägda ägare äga,bronze,N?,ICT
ICT2322,p2p churn,p2p kärna,bronze,N?,ICT
ICT2323,p2p replication protocol,p2p replikeringsprotokoll,bronze,N?,ICT
ICT2324,package|s packaging,paketet paketen förpackning,bronze,N?,ICT
ICT2327,packet classification,,bronze,N?,ICT
ICT2328,packet loss,paketförlust,bronze,N?,ICT
ICT2329,packet packets packetized packetization,paket paketen pakete paketering,bronze,N?,ICT
ICT2330,packet-pair,paket par,bronze,N?,ICT
ICT2325,packet|s packetized,paketet paketen paketerad,bronze,N?,ICT
ICT2331,pacts,,bronze,N?,ICT
ICT2332,page pages paging,sidan,bronze,N?,ICT
ICT2333,page scraping,sida skrapning,bronze,N?,ICT
ICT2336,pair programming,parprogrammering,bronze,N?,ICT
ICT2337,paper based patient record,pappersbaserade patientjournalen,bronze,N?,ICT
ICT2338,paper papers,papper,bronze,N?,ICT
ICT2339,paper-prototype,papper-prototyp,bronze,N?,ICT
ACM754,parabolic equations,,bronze,N?,ACM
ACM672,parallel algorithms,,bronze,N?,ACM
ICT2341,parallel algorithms/modules,parallella algoritmer/moduler,bronze,N?,ICT
ACM804,parallel and vector implementations,,bronze,N?,ACM
ICT2342,parallel computing framework,parallell databehandling ramverk,bronze,N?,ICT
ICT2343,parallel cyclic redundancy check,parallell cyklisk redundanskontroll,bronze,N?,ICT
ACM846,parallel databases,,bronze,N?,ACM
ICT2344,parallel discrete event simulation,parallella diskret händelsestyrd simulering,bronze,N?,ICT
ACM98,parallel i/o,parallell i/o,bronze,N?,ACM
ACM651,parallel rewriting systems (e.g.,,bronze,N?,ACM
ICT2345,parameter parameters,parameter,bronze,N?,ICT
ICT2348,park parked,park parkerade,bronze,N?,ICT
ACM652,parsing,,bronze,N?,ACM
ICT2350,part parts,del delar,bronze,N?,ICT
ICT2351,partial,partiell,bronze,N?,ICT
ACM743,partial differential equations,,bronze,N?,ACM
ICT2352,partial reconfiguration,partiell omkonfigurering,bronze,N?,ICT
ICT2353,participant participants participating,deltagare,bronze,N?,ICT
ICT2355,participatory design,användarmedverkan,bronze,N?,ICT
ICT2356,participatory research,deltagande forskning,bronze,N?,ICT
ICT2357,particle effects,partikeleffekter,bronze,N?,ICT
ICT2358,particle system,partikelsystem,bronze,N?,ICT
ICT2359,particular particularly,särskilt,bronze,N?,ICT
ICT2360,partitioned partitioning,uppdelades partitione,bronze,N?,ICT
ICT2362,partnering declaration,partneringdeklaration,bronze,N?,ICT
ICT2363,partnering team,partneringteam,bronze,N?,ICT
ICT2364,parts,,bronze,N?,ICT
ICT2365,party parties,deltagare parterna,bronze,N?,ICT
ICT2366,pass passes passing passed,passning passerar passerar passerar,bronze,N?,ICT
ACM776,path and circuit problems,,bronze,N?,ACM
ICT2371,path computation,bana beräkning,bronze,N?,ICT
ICT2372,path computation client,,bronze,N?,ICT
ICT2373,path computation element,,bronze,N?,ICT
ICT2370,path|s,bana banor,bronze,N?,ICT
ICT2376,pattern extraction,mönster extraktion,bronze,N?,ICT
ICT2375,pattern patterns patterned,mönster,bronze,N?,ICT
ACM403,patterns (e.g.,modeller (t.ex. klient-server-,bronze,N?,ACM
ICT2377,pause pauses,paus pauser,bronze,N?,ICT
ICT2378,payload|s,last laster,bronze,N?,ICT
ICT2379,payment,betalning,bronze,N?,ICT
ICT2380,payment privacy,betalning integritet/betalning sekretess,bronze,N?,ICT
ACM1394,payment schemes,,bronze,N?,ACM
ICT2381,payment services,betaltjänster,bronze,N?,ICT
ICT2382,pci extension for instrumentation,,bronze,N?,ICT
ICT2383,peer-to-peer,icke-hierarkiskt,bronze,N?,ICT
ICT2384,peer-to-peer  network,icke-hierarkiskt nät,bronze,N?,ICT
ICT2385,peer-to-peer  system,icke-hierarkiskt system,bronze,N?,ICT
ICT2386,peer-to-peer communication,icke-hierarkiskt kommunikation,bronze,N?,ICT
ICT2387,peer-to-peer services,icke-hierarkiskt tjänster,bronze,N?,ICT
ICT2390,penetration testing,penetrationstester,bronze,N?,ICT
ICT2404,per-session,per-sessionen,bronze,N?,ICT
ICT2392,perform performed,utföra utfört,bronze,N?,ICT
ICT2393,performance,prestanda/prestanda,bronze,N?,ICT
ACM518,performance (c.4,prestanda (c.4,bronze,N?,ACM
ACM186,performance analysis and design aids,hjälpmedel för prestandaanalys och konstruktion,bronze,N?,ACM
