id,eng_lemma,swe_lemma,status,pos,src
ACM385,Management (K.6.3,Styrning/Ledning (K.6.3,bronze,N?,ACM
ACM1436,Management audit,Förvaltningsrevision,bronze,N?,ACM
ICT1864,management control models,styrmodeller,bronze,N?,ICT
ICT1865,management information base (MIB),,bronze,N?,ICT
ACM1412,MANAGEMENT OF COMPUTING AND INFORMATION SYSTEMS,STYRNING AV DATABEHANDLING OCH INFORMATIONSSYSTEM,bronze,N?,ACM
ACM1417,Management techniques (e.g.,Ledningstekniker (t.ex. PERT/CPM),bronze,N?,ACM
ACM1471,Management/Maintenance,Styrning/underhåll,bronze,N?,ACM
ICT1866,managements of demands,kravhantering,bronze,N?,ICT
ICT1868,manipulate manipulated manipulation,manipulera manipulerad manipulering,bronze,N?,ICT
ICT1870,manual manually,manuell manuellt,bronze,N?,ICT
ICT1872,manufacturer|s,tillverkaretillverkarna,bronze,N?,ICT
ICT1871,manufacture|s,tillverkning tillverkar,bronze,N?,ICT
ICT1873,many-core systems,flerkärnig system,bronze,N?,ICT
ICT1874,map maps mapping mappings mapped,karta kartor kartläggning avbildningar mappade,bronze,N?,ICT
ICT1876,mark marks  marked markings,märke markerar märkt markeringar,bronze,N?,ICT
ICT1877,marker|s,markör markörer,bronze,N?,ICT
ICT1878,market markets marketing,marknad marknader  marknadsföra/marknadsföring,bronze,N?,ICT
ICT1879,market research,marknadsundersökning,bronze,N?,ICT
ICT1881,marketing management,marknadsföring hantering,bronze,N?,ICT
ACM785,Markov processes,,bronze,N?,ACM
ICT1883,markup,stilsättning/uppmärkning,bronze,N?,ICT
ACM1273,Markup languages,Märkspråk,bronze,N?,ACM
ACM68,Mass storage (e.g.,Masslagring (t.ex. magnetisk,bronze,N?,ACM
ICT1886,massive data analysis,,bronze,N?,ICT
ICT1887,master masters mastered,mästare mästarna behärskas,bronze,N?,ICT
ICT1888,master/slave,master/slave,bronze,N?,ICT
ICT1890,match application,matchande programmet,bronze,N?,ICT
ICT1889,match matches matching,match matchar matcha,bronze,N?,ICT
ICT1892,material safety data sheet (MSDS),säkerhetsdatablad,bronze,N?,ICT
ICT1891,material|s,materialet material,bronze,N?,ICT
ACM1019,Mathematical induction,Matematisk induktion,bronze,N?,ACM
ACM636,Mathematical Logic (1.1,,bronze,N?,ACM
ACM634,MATHEMATICAL LOGIC AND FORMAL LANGUAGES,,bronze,N?,ACM
ICT1893,mathematical modelling,matematisk modellering,bronze,N?,ICT
ACM799,MATHEMATICAL SOFTWARE,,bronze,N?,ACM
ACM1306,Mathematics and statistics,Matematik och statistik,bronze,N?,ACM
ACM662,Mathematics of Computing,,bronze,N?,ACM
ACM699,Matrix inversion,,bronze,N?,ACM
ICT1895,matter|s,ärendet ärenden,bronze,N?,ICT
ICT1896,maturing maturity,mognande mognad,bronze,N?,ICT
ICT1897,max/min/guaranteed,maximum/minimum/garanterad,bronze,N?,ICT
ICT1900,mean means meaning,menar betyder mening,bronze,N?,ICT
ICT1902,meanwhile,under tiden,bronze,N?,ICT
ICT1903,measure measurement measurements measured measuring,mäta mätnings mätningar uppmätta mätning,bronze,N?,ICT
ACM282,Measurement techniques,Mätningstekniker,bronze,N?,ACM
ACM641,Mechanical theorem proving,,bronze,N?,ACM
ACM617,Mechanical verification,Mekanisk verifiering,bronze,N?,ACM
ICT1904,mechanism mechanisms mechanical,mekanism mekanismer mekanisk,bronze,N?,ICT
ICT1907,media access control (MAC),mediaåtkomstkontroll,bronze,N?,ICT
ICT1908,media gateway (MGW),mediaförmedlingsnod,bronze,N?,ICT
ICT1909,media plane management,mediaplanet förvaltning,bronze,N?,ICT
ICT1910,media transcoding,media omkodning,bronze,N?,ICT
ICT1911,mediacenter,,bronze,N?,ICT
ICT1913,mediated mediation,medierad medling,bronze,N?,ICT
ICT1915,medical imaging,medicinsk bildbehandling,bronze,N?,ICT
ACM1311,Medical information systems,Medicinska informationssystem,bronze,N?,ACM
ICT1916,medical sensor,medicinsk sensor,bronze,N?,ICT
ACM1005,Medicine and science,Medicin och naturvetenskap,bronze,N?,ACM
ICT1917,medium-sized,medelstor,bronze,N?,ICT
ICT1918,meet meeting meetings,träffas möte mötena,bronze,N?,ICT
ICT1919,meeting room booking service (MRBS),,bronze,N?,ICT
ICT1920,member|s,medlem medlemmar,bronze,N?,ICT
ACM141,Memory control and access [**],Minneskontroll och åtkomst [**],bronze,N?,ACM
ACM120,Memory design,Minnesdesign,bronze,N?,ACM
ACM459,Memory management (garbage collection),Minneshantering (skräpsamling),bronze,N?,ACM
ACM58,MEMORY STRUCTURES,MINNESSTRUKTURER,bronze,N?,ACM
ACM166,Memory technologies,Minnestekniker,bronze,N?,ACM
ACM142,Memory used as logic [**],Minne använt som logik [**],bronze,N?,ACM
ICT1924,merits and demerits,fördelar och nackdelar,bronze,N?,ICT
ICT1926,message body,meddelandetext,bronze,N?,ICT
ICT1927,message delivery agent (MDA),meddelandeleverans agent,bronze,N?,ICT
ICT1928,message messages messaging,meddelande meddelanden messaging,bronze,N?,ICT
ACM496,Message sending,Meddelandeöverföring,bronze,N?,ACM
ACM1112,Meta files [**],Metafiler [**],bronze,N?,ACM
ICT1929,meta models/meta-models/metamodels,meta modeller,bronze,N?,ICT
ICT1930,meta-data/metadata,metadata,bronze,N?,ICT
ICT1931,meta-model agent (MMA),,bronze,N?,ICT
ICT1933,meta-modeling,meta-modellering,bronze,N?,ICT
ICT1932,MetaModelAgent,meta-modell agent,bronze,N?,ICT
ACM1020,Metatheory [**],Metateori [**],bronze,N?,ACM
ICT1934,meter|s metering,mätare mätare mätning,bronze,N?,ICT
ICT1935,method methods,metod metoder,bronze,N?,ICT
ACM752,Method of lines,,bronze,N?,ACM
ACM321,Methodologies (e.g.,Metoder (t.ex. objektorienterade,bronze,N?,ACM
ACM396,Methodologies [**],Metoder [**],bronze,N?,ACM
ACM971,Methodologies and techniques,,bronze,N?,ACM
ICT1936,methodology,metodologi/metodik,bronze,N?,ICT
ACM1127,Methodology and Techniques,Metoder och tekniker,bronze,N?,ACM
ICT1937,metric metrics,metrisk metrik/verslära/mätvärden,bronze,N?,ICT
ACM379,Metrics (4.8),,bronze,N?,ACM
ICT1946,micro-sensor|s microsensors,mikrosensor mikrosensorer mikrosensorer,bronze,N?,ICT
ICT1941,microcellular-packet-switching,mikrocellulärt-paketförmedling,bronze,N?,ICT
ICT1940,microcell|s microcellular,mikrocell mikroceller mikrocellulär,bronze,N?,ICT
ACM32,Microcode Applications,Mikrokodtillämpningar,bronze,N?,ACM
ICT1944,micromobility micro-mobility,mikromobilitet,bronze,N?,ICT
ACM274,Microprocessor/microcomputer applications,Mikroprocessor/mikrodator-tillämpningar,bronze,N?,ACM
ACM167,Microprocessors and microcomputers,Mikroprocessorer och mikrodatorer,bronze,N?,ACM
ACM26,Microprogram Design Aids (2.2,Mikroprogram: konstruktionshjälpmedel,bronze,N?,ACM
ACM15,Microprogrammed logic arrays [**],Mikroprogrammerade logiska matriser [**],bronze,N?,ACM
ACM429,Microprogramming languages [**],Mikroprogrammeringsspråk [**],bronze,N?,ACM
ICT1948,microwave frequencies,mikrovågsfrekvenser,bronze,N?,ICT
ICT1951,MIDlets,,bronze,N?,ICT
ICT1953,MIKEY-TICKET,,bronze,N?,ICT
ICT1955,military coalitions,militära koalitioner,bronze,N?,ICT
ICT1957,million,miljoner (106),bronze,N?,ICT
ICT1958,million instructions per second (MIPS),miljoner instruktioner per sekund,bronze,N?,ICT
ACM290,Minicomputers [**],Minidatorer [**],bronze,N?,ACM
ACM687,Minimax approximation and algorithms,,bronze,N?,ACM
ICT1960,minimize minimal minimizing minimization,minimera minimal minimering minimering,bronze,N?,ICT
ICT1961,Minimum Inter-Arrival Time (MIAT),,bronze,N?,ICT
ICT1962,minute|s,minut minuter,bronze,N?,ICT
ICT1963,mirroring mechanism,spegling mekanism,bronze,N?,ICT
ICT1965,missing missed,saknas missade,bronze,N?,ICT
ICT1966,mix mixing mixed,blanda blandning blandad,bronze,N?,ICT
ICT1967,mix-and-match,Blanda och matcha,bronze,N?,ICT
ICT1968,mixer mixers,blandare blandaren ,bronze,N?,ICT
ICT1970,mobile ad hoc networks (MANET),mobila ad hoc-nätverk ,bronze,N?,ICT
ICT1971,mobile advertising,mobil reklam,bronze,N?,ICT
ICT1972,mobile agent,mobil agent,bronze,N?,ICT
ICT1973,mobile application development,mobil applikationsutveckling,bronze,N?,ICT
ICT1974,mobile application development process,mobil applikationsutveckling process,bronze,N?,ICT
ICT1975,mobile application security,mobila applikationssäkerhet,bronze,N?,ICT
ICT1976,mobile application/mobile application,mobilapplikation/mobilapplikationer,bronze,N?,ICT
ICT1977,mobile audio,mobil ljud,bronze,N?,ICT
ICT1978,mobile broadband,mobilt bredband,bronze,N?,ICT
ICT1979,mobile browsers,mobila webbläsare,bronze,N?,ICT
ICT1980,mobile business,mobil verksamhet,bronze,N?,ICT
ICT1981,mobile business intelligence,mobila omvärldsbevakning,bronze,N?,ICT
ICT1982,mobile control,mobil kontroll,bronze,N?,ICT
ICT1984,mobile design,mobil designen,bronze,N?,ICT
ICT1985,mobile device/mobile devices,mobila enhet/mobila enheter,bronze,N?,ICT
ICT1986,mobile experience sampling,mobil upplevelse provtagning,bronze,N?,ICT
ICT1987,mobile extension (MEX),mobil anknytning,bronze,N?,ICT
ICT1988,mobile fashion application,mobil mode programmet,bronze,N?,ICT
ICT1989,mobile gaming,mobilspel,bronze,N?,ICT
ICT1990,mobile gateway,mobiltelefonen förmedlingsnod,bronze,N?,ICT
ICT1991,mobile healthcare,mobilförmedlingsnod,bronze,N?,ICT
ICT1992,mobile Internet,mobilt Internet,bronze,N?,ICT
ICT1993,mobile IP,mobil IP,bronze,N?,ICT
ICT1994,mobile IP (MIP),,bronze,N?,ICT
ICT1995,mobile IPv6,mobil IPv6,bronze,N?,ICT
ICT1996,mobile marketing,mobil marknadsföring,bronze,N?,ICT
ICT1997,mobile multi-hop ad hoc networks,mobil multi-hop ad hoc-nätverk,bronze,N?,ICT
ICT1998,mobile music,mobil musik,bronze,N?,ICT
ICT1999,mobile network,mobilnät,bronze,N?,ICT
ICT2000,Mobile Opportunistic Services for Experience Sharing (MOSES) project,,bronze,N?,ICT
ICT2001,mobile payment,mobila betalningar,bronze,N?,ICT
ICT2002,mobile payment security,mobil betalning säkerhet,bronze,N?,ICT
ICT2003,mobile phone,mobiltelefon,bronze,N?,ICT
ICT2004,mobile PKI,mobil PKI,bronze,N?,ICT
ICT2005,mobile platform,mobil plattform,bronze,N?,ICT
ICT2006,mobile point of sale,mobile-POS,bronze,N?,ICT
ACM227,Mobile processors,Mobila processorer,bronze,N?,ACM
ICT2007,mobile security,,bronze,N?,ICT
ICT2008,mobile switching center (MSC),mobilomkopplingscentralen,bronze,N?,ICT
ICT2009,mobile switching center (MSC) server,MSC-server,bronze,N?,ICT
ICT2010,mobile testing,mobil säkerhet,bronze,N?,ICT
ICT2011,mobile traffic,mobil trafik,bronze,N?,ICT
ICT2012,mobile TV,mobil TV,bronze,N?,ICT
ICT2013,mobile value added service,mobila mervärdestjänst,bronze,N?,ICT
ICT2014,mobile video,mobil video,bronze,N?,ICT
ICT2015,mobile VPN,mobil VPN,bronze,N?,ICT
ICT2016,mobile web,mobila webben,bronze,N?,ICT
ICT2017,mobile Web 2.0,mobil Webben 2.0,bronze,N?,ICT
ICT2018,mobile web applications,mobila webbapplikationer,bronze,N?,ICT
ICT1983,mobile-controlled,mobil kontrollerad,bronze,N?,ICT
ICT1969,mobile|s,mobil mobiler,bronze,N?,ICT
ICT2020,mobility mobile,rörlighet mobil,bronze,N?,ICT
ICT2021,mobility protocols,,bronze,N?,ICT
ACM642,Modal logic,,bronze,N?,ACM
ACM1026,Modal logic,Modallogik,bronze,N?,ACM
ACM350,Model checking,Test av modeller,bronze,N?,ACM
ACM1238,Model classification,Modellklassifikation,bronze,N?,ACM
ACM1244,Model Development,Modellutveckling,bronze,N?,ACM
ICT2022,model models modeling modeled,modell modeller modellering modelleras,bronze,N?,ICT
ACM643,Model theory,,bronze,N?,ACM
ACM1243,Model Validation and Analysis,Modellvalidering och analys,bronze,N?,ACM
ICT2023,model-based testing,modellbaserad testning,bronze,N?,ICT
ICT2024,model-driven architecture (MDA),modelldriven arkitektur,bronze,N?,ICT
ACM972,Modeling,,bronze,N?,ACM
ACM520,Modeling and prediction,Modellering och förutsägelse,bronze,N?,ACM
ACM1072,Modeling and recovery of physical attributes,Modellering och återskapande av fysiska attribut,bronze,N?,ACM
ACM1245,Modeling methodologies,Modelleringsmetoder,bronze,N?,ACM
ACM194,Modeling of computer architecture,Modellering av datorarkitektur,bronze,N?,ACM
ACM1123,Modeling packages,Modelleringspaket,bronze,N?,ACM
ACM283,Modeling techniques,Modelleringstekniker,bronze,N?,ACM
ACM813,MODELS AND PRINCIPLES,,bronze,N?,ACM
ACM571,Models of Computation (4.1),Modeller för databehandling,bronze,N?,ACM
ICT2026,modem/transceiver,modemet / transceivern,bronze,N?,ICT
ACM578,Modes of Computation,Databehandlingsmetoder,bronze,N?,ACM
ICT2029,modifier modifiers modify modified,modifier modifierings modifiera modifierad,bronze,N?,ICT
ICT2031,module modules,modul moduler,bronze,N?,ICT
ACM328,Modules and interfaces,Moduler och gränssnitt,bronze,N?,ACM
ICT2034,monitoring system,övervakningssystem,bronze,N?,ICT
ICT2033,monitor| monitoring,övervaka/monitor monitorer övervakning,bronze,N?,ICT
ACM1256,Monte Carlo,Monte Carlo,bronze,N?,ACM
ICT2035,month months monthly,månad månader månatlig,bronze,N?,ICT
ICT2037,motion detection,rörelsedetektor,bronze,N?,ICT
ICT2038,motion estimation,rörelseuppskattning,bronze,N?,ICT
ICT2039,motivate motivation,motivera motivation,bronze,N?,ICT
ICT2040,mouse cursor,muspekaren,bronze,N?,ICT
ICT2042,move moves moved moving,flytta rör förflyttas glidande,bronze,N?,ICT
ICT2043,movie script,film manus,bronze,N?,ICT
ICT2044,MSC-S (Ericsson term for MSC),,bronze,N?,ICT
ICT2045,multi-application,multi-applikation,bronze,N?,ICT
ICT2051,multi-core architecture,flerkärnig-arkitektur,bronze,N?,ICT
ICT2052,multi-domain,multi-domän,bronze,N?,ICT
ICT2055,multi-layer,flerskiktiga,bronze,N?,ICT
ICT2066,multi-party,flerparti,bronze,N?,ICT
ICT2075,multi-project,multiprojekt,bronze,N?,ICT
ICT2079,multi-purpose,multisyften,bronze,N?,ICT
ICT2080,multi-region,multi-regionen,bronze,N?,ICT
ICT2081,multi-sensory,multisensorisk,bronze,N?,ICT
ICT2082,multi-slot,flerlucks,bronze,N?,ICT
ICT2083,multi-target,multi-mål,bronze,N?,ICT
ICT2086,multi-threaded semantics,flertrådade semantik,bronze,N?,ICT
ACM1274,Multi/mixed media,Blandade medier/multimedier,bronze,N?,ACM
ACM1083,Multiagent systems,Multiagentsystem,bronze,N?,ACM
ICT2046,multiband OFDM format for UWB,,bronze,N?,ICT
ICT2047,multicast multicasts,multisändning,bronze,N?,ICT
ICT2049,multiconferencing,,bronze,N?,ICT
ACM1206,Multidimensional,Flerdimensionell/Multidimensionell,bronze,N?,ACM
ACM711,Multidimensional (multiple) quadrature,,bronze,N?,ACM
ACM753,Multigrid and multilevel methods,,bronze,N?,ACM
ICT2053,multihop multi-hop multi-hopping,multihop multihoppnät multi-hoppande,bronze,N?,ICT
ICT2054,multikernel,,bronze,N?,ICT
ACM844,Multimedia databases,,bronze,N?,ACM
ACM929,Multimedia Information Systems,,bronze,N?,ACM
ICT2058,Multimedia Internet KEYing (MIKEY),,bronze,N?,ICT
ICT2059,multimedia key exchange,multimedia nyckelutbyte,bronze,N?,ICT
ICT2060,multimedia messaging service (MMS),multimediemeddelanden tjänst,bronze,N?,ICT
ICT2061,Multimedia Messaging Service (MMS) composer,,bronze,N?,ICT
ICT2062,Multimedia Messaging Service (MMS) synchronized multimedia integration language (SMIL),,bronze,N?,ICT
ICT2063,Multimedia Messaging Service (MMS) viewer,,bronze,N?,ICT
ICT2064,multimedia services,multimediatjänster,bronze,N?,ICT
ACM430,Multiparadigm languages,Fler/mång/multi paradigmspråk,bronze,N?,ACM
ICT2065,Multipath RoofNet Routing (M-RNR),,bronze,N?,ICT
ICT2067,multipath routing,flervägsdragning,bronze,N?,ICT
ICT2068,multiplayer games/multiplayer gaming,multiplayerspel,bronze,N?,ICT
ACM205,Multiple Data Stream Architectures (Multiprocessors),Arkitekturer med flera dataströmmar (multiprocessorer),bronze,N?,ACM
ICT2070,multiple escrow agents,flera spärrade agent,bronze,N?,ICT
ACM670,Multiple precision arithmetic,,bronze,N?,ACM
ICT2071,multiple radio access technology (multi-RAT),multipel radioteknik (multi-RAT),bronze,N?,ICT
ACM210,Multiple-instruction-stream,Arkitekturer med flerinstruktionsström och flerdataström,bronze,N?,ACM
ACM200,Multiple-instruction-stream,Processorer med flerinstruktionsström och singeldataström,bronze,N?,ACM
ICT2072,multiplexing multiplexer multiplexing,multiplexa multiplexor multiplexering,bronze,N?,ICT
ICT2073,multipoint relays,flerpunkt reläer,bronze,N?,ICT
ACM472,Multiprocessing/multiprogramming/multitasking,multi.../multiprogrammering/fleruppdragskörning,bronze,N?,ACM
ICT2074,multiprocessor system-on-chip,,bronze,N?,ICT
ICT2076,multiprotocol label switching (MPLS),,bronze,N?,ICT
ICT2077,multiprotocol label switching (MPLS) with traffic engineering (MPLS-TE),MPLS med trafikteknik,bronze,N?,ICT
ACM740,Multistep and multivalue methods,,bronze,N?,ACM
ICT2084,multitasking multi-tasked,"""multikörning """"fler uppgift""""""",bronze,N?,ICT
ICT2085,multitier,"""""""flera lager""""""",bronze,N?,ICT
ACM786,Multivariate statistics,,bronze,N?,ACM
ICT2087,municipal municipality/municipalities,kommunal kommun/kommuner,bronze,N?,ICT
ACM1323,Music [**],Musik [**],bronze,N?,ACM
ACM473,Mutual exclusion,Ömsesidig uteslutning,bronze,N?,ACM
ICT2092,name names named naming,nämna namn namnges namngivning,bronze,N?,ICT
ICT2095,nation nations national,nation nationer nationell,bronze,N?,ICT
ICT2096,National Marine Electronics Association (NMEA) data,,bronze,N?,ICT
ICT2097,nationwide,rikstäckande/landsomfattande,bronze,N?,ICT
ICT2098,native app,nativt app,bronze,N?,ICT
ACM945,Natural language,,bronze,N?,ACM
ACM1006,Natural language interfaces,Gränssnitt i naturligt språk,bronze,N?,ACM
ACM1043,Natural Language Processing,Behandling av naturligt språk,bronze,N?,ACM
ACM967,Navigation,,bronze,N?,ACM
ICT2101,near field communication (NFC),närfältskommunikation (NFC),bronze,N?,ICT
ICT2102,near inductive field,nära induktivt fält,bronze,N?,ICT
ICT2103,nearby,i närheten,bronze,N?,ICT
ICT2105,necessary necessarily,nödvändig nödvändigtvis,bronze,N?,ICT
ICT2106,need needing,behöva behöver,bronze,N?,ICT
ICT2107,needs analysis,behovsanalys,bronze,N?,ICT
ICT2109,negotiate negotiating negotiation,förhandla förhandlings förhandling,bronze,N?,ICT
ICT2111,neighbor discovery,neighbor upptäckt,bronze,N?,ICT
ICT2110,neighbor|s neighboring,granne grannar angränsande,bronze,N?,ICT
ICT2113,neither,"""varken/""""inte heller""""""",bronze,N?,ICT
ICT2114,net based education,nätbaserad utbildning,bronze,N?,ICT
ICT2115,net nets,nät,bronze,N?,ICT
ICT2117,Network Address Translation (NAT),nätadressöversättning,bronze,N?,ICT
ACM236,Network Architecture and Design,Nätarkitektur och design,bronze,N?,ACM
ICT2119,network coding,nätverk kodning,bronze,N?,ICT
ACM497,Network communication,Nätkommunikation,bronze,N?,ACM
ACM243,Network communications,,bronze,N?,ACM
ICT2120,network connectivity,nätverksanslutning,bronze,N?,ICT
ICT2121,Network Database (NDB) cluster,,bronze,N?,ICT
ICT2122,network device discovery,nätverksenhetsidentifiering,bronze,N?,ICT
ICT2123,network discovery,nätverksidentifiering,bronze,N?,ICT
ICT2124,network driver,nätverksdrivrutin,bronze,N?,ICT
ICT2125,Network Driver Interface Specification (NDIS),,bronze,N?,ICT
ICT2126,network embedded cloud,nätverk inbäddade moln,bronze,N?,ICT
ICT2127,network enabled cloud,,bronze,N?,ICT
ICT2128,network gain,nätverk förstärknings,bronze,N?,ICT
ICT2129,network gaming requirements,nätverk spelkrav,bronze,N?,ICT
ICT2130,network impairments impact on game quality,nätverks nedskrivningar påverkar spelkvaliteten,bronze,N?,ICT
ICT2131,network integrity,nätets integritet,bronze,N?,ICT
ACM254,Network management,Nätstyrning,bronze,N?,ACM
ICT2132,network management,nätverks konfiguration,bronze,N?,ICT
ICT2133,network metrics,nätverk statistik,bronze,N?,ICT
ACM255,Network monitoring,Nätövervakning,bronze,N?,ACM
ICT2134,network networks networked networking,nätverk,bronze,N?,ICT
ACM261,Network operating systems,Nätoperativsystem,bronze,N?,ACM
ACM253,Network Operations,Nätdrift,bronze,N?,ACM
ICT2135,network performance,nätverksprestanda,bronze,N?,ICT
ICT2136,network planning,nätverk planering,bronze,N?,ICT
ACM775,Network problems,,bronze,N?,ACM
ICT2137,network processing,nätverksbearbetning,bronze,N?,ICT
ACM248,Network Protocols,Nätprotokoll,bronze,N?,ACM
ICT2138,network security,nätsäkerhet,bronze,N?,ICT
ICT2139,network security and countermeasures,nätsäkerhetsrisker och -åtgärder,bronze,N?,ICT
ICT2140,network services,nättjänster,bronze,N?,ICT
ICT2141,network simulation,nätverkssimulering,bronze,N?,ICT
ICT2142,network simulator 2- University of Cincinnati Bluetooth (NS2-UCBT) [simulator],,bronze,N?,ICT
ICT2143,Network Time Protocol (NTP),,bronze,N?,ICT
ACM244,Network topology,Nättopologi,bronze,N?,ACM
ICT2144,network topology discovery,identifiering av nätverkstopologin,bronze,N?,ICT
ICT2145,network-aware,nätverksmedvetet,bronze,N?,ICT
ICT2118,network-based,nätverksbaserat,bronze,N?,ICT
ICT2146,network-based malware detection,nätverksbaserad detektering av skadlig kod,bronze,N?,ICT
ICT2147,networked haptics,nätverks haptiker,bronze,N?,ICT
ACM222,Neural nets,Neuronnät,bronze,N?,ACM
ACM1216,Neural nets,Neuronnätsbaserade,bronze,N?,ACM
ICT2149,neuro-fuzzy hybrid model,neuro-fuzzy hybridmodell,bronze,N?,ICT
ICT2152,new news,nyhet nyheter,bronze,N?,ICT
ICT2154,new product development,utveckling av nya produkter,bronze,N?,ICT
ICT2155,news feed,nyhetsflöde,bronze,N?,ICT
ICT2157,next-generation network (NGN),nästa generations nätverk,bronze,N?,ICT
ICT2160,node nodes,nod noder,bronze,N?,ICT
ICT2163,non-binary,icke-binär,bronze,N?,ICT
ICT2164,non-binary authentication,icke-binär autentisering,bronze,N?,ICT
ICT2165,non-call,icke-samtal,bronze,N?,ICT
ICT2166,non-cellular,icke-cellulär,bronze,N?,ICT
ICT2167,non-ciphered,icke-chiffrerad,bronze,N?,ICT
ICT2168,non-coherent energy detector,icke sammanhängande energidetektor,bronze,N?,ICT
ICT2170,non-delivery,utebliven leverans,bronze,N?,ICT
ICT2171,non-employees,icke-anställda,bronze,N?,ICT
ICT2172,non-geographic,icke-geografiska,bronze,N?,ICT
ICT2173,non-government,Icke-statliga,bronze,N?,ICT
ICT2174,non-home,icke-hem,bronze,N?,ICT
ICT2175,non-idealities,icke-idealities,bronze,N?,ICT
ICT2176,non-interfering,icke-störande,bronze,N?,ICT
ICT2178,Non-Linear Feedback Shift Register (NLFSR),Icke-linjära återkopplingsskiftregistret,bronze,N?,ICT
ICT2179,non-linear PLL noise model,olinjär PLL brusmodell,bronze,N?,ICT
ICT2180,non-linear quantization effect,olinjär kvantisering effekt,bronze,N?,ICT
ICT2177,non-local,icke-lokal,bronze,N?,ICT
ICT2182,non-mobile,icke-mobil,bronze,N?,ICT
ICT2183,non-parametric model,icke-parametrisk modell,bronze,N?,ICT
ICT2185,non-radio,icke-radio,bronze,N?,ICT
ICT2186,non-real-time,icke-realtids,bronze,N?,ICT
ICT2187,non-transparent,icke-transparent,bronze,N?,ICT
ICT2188,non-urgent,icke-brådskande,bronze,N?,ICT
ICT2189,non-verbal,icke-verbal,bronze,N?,ICT
ICT2190,non-voice,icke-röst,bronze,N?,ICT
ACM987,Nonalgebraic algorithms,Icke-algebraiska algoritmer,bronze,N?,ACM
ICT2169,noncooperative receiver,icke kooperativ mottagare,bronze,N?,ICT
ACM431,Nondeterministic languages [**],Icke-deterministiska språk [**],bronze,N?,ACM
ACM688,Nonlinear approximation,,bronze,N?,ACM
ACM727,Nonlinear programming,,bronze,N?,ACM
ICT2181,nonlinear-tv,ickelinjär-TV,bronze,N?,ICT
ACM1021,Nonmonotonic reasoning and belief revision,Icke-monotont resonemang och övertygelseförändring,bronze,N?,ACM
ACM601,Nonnumerical Algorithms and Problems (E.2,Icke-numeriska algoritmer och problem (E.2,bronze,N?,ACM
ACM787,Nonparametric statistics,,bronze,N?,ACM
ACM432,Nonprocedural languages [**],Icke-procedurorienterade språk [**],bronze,N?,ACM
ACM990,Nonprocedural languages [**],Icke-procedurorienterade språk [**],bronze,N?,ACM
ACM560,Nonsecret encoding schemes [**],Öppna kodningsscheman [**],bronze,N?,ACM
ACM829,Normal forms,,bronze,N?,ACM
ICT2191,normal normally,normal normalt,bronze,N?,ICT
ICT2193,note notes noted,anmärkning anmärkningar noterades,bronze,N?,ICT
ICT2195,notify message,meddela meddelande,bronze,N?,ICT
ICT2196,notify notified notifying,meddela anmälas anmälande,bronze,N?,ICT
ICT2197,null message algorithm (NMA),,bronze,N?,ICT
ICT2198,number numbers numbering,nummer numret numrering,bronze,N?,ICT
ACM600,Number-theoretic computations (e.g.,Talteoretiska beräkningar (t.ex. faktorisering,bronze,N?,ACM
ACM671,Numerical algorithms,,bronze,N?,ACM
ACM595,Numerical Algorithms and Problems (G.1,Numeriska algoritmer och problem (G.1,bronze,N?,ACM
ACM664,NUMERICAL ANALYSIS,,bronze,N?,ACM
ACM693,Numerical Linear Algebra,,bronze,N?,ACM
ICT2200,numerical modelling,numerisk modellering,bronze,N?,ICT
ACM1124,Object hierarchies,Objekthierarkier,bronze,N?,ACM
ICT2203,Object Management Group (OMG),,bronze,N?,ICT
ICT2204,object oriented CAD,objektorienterad CAD,bronze,N?,ICT
ICT2205,object popularity,objekt popularitet,bronze,N?,ICT
ACM1192,Object recognition,Objektigenkänning,bronze,N?,ACM
ACM549,Object representation,Objektrepresentation,bronze,N?,ACM
ACM630,Object-oriented constructs,,bronze,N?,ACM
ACM845,Object-oriented databases,,bronze,N?,ACM
ACM329,Object-oriented design methods,Objektorienterade designmetoder/konstruktionsmetoder,bronze,N?,ACM
ACM433,Object-oriented languages,Objektorienterade språk,bronze,N?,ACM
ACM310,Object-oriented Programming,Objektorienterad programmering,bronze,N?,ACM
ACM338,Object-oriented programming,Objektorienterad programmering,bronze,N?,ACM
ICT2206,object-oriented programming (OOP),objektorienterad programmering ,bronze,N?,ICT
ICT2207,object-relational mapping (ORM),objekt-relationell mappning ,bronze,N?,ICT
ICT2202,object|s,objektet objekt,bronze,N?,ICT
ICT2209,observation observational,observationen observationell,bronze,N?,ICT
ICT2208,observe observed observing,observera observerad observera,bronze,N?,ICT
ICT2210,observing network,observer nätverk,bronze,N?,ICT
ICT2211,obsolete|s,föråldrad föråldrat,bronze,N?,ICT
ICT2212,obtain obtained,erhålla erhållna,bronze,N?,ICT
ICT2215,occupancy occupies,beläggning/innehavande ockupera/upptar,bronze,N?,ICT
ICT2216,occupancy sensing,beläggning avkänning,bronze,N?,ICT
ICT2217,occur occurs occurred occurring,inträffa inträffar inträffat förekommande,bronze,N?,ICT
ICT2218,octet octets,oktett oktetter,bronze,N?,ICT
ICT2223,off-line,fristående,bronze,N?,ICT
ICT2227,off-the-shelf,färdig,bronze,N?,ICT
ICT2219,offer offers offered offering offerings,erbjudandet erbjuder erbjuds erbjuder offer,bronze,N?,ICT
