id,eng_lemma,swe_lemma,status,pos,src,eng_paranthesis,swe_paranthesis
ICT1929,meta models/meta-models/metamodels,meta modeller,bronze,N?,ICT,,
ICT1930,meta-data/metadata,metadata,bronze,N?,ICT,,
ICT1931,meta-model agent,,bronze,N?,ICT,(MMA),
ICT1933,meta-modeling,meta-modellering,bronze,N?,ICT,,
ICT1932,MetaModelAgent,meta-modell agent,bronze,N?,ICT,,
ICT1934,meter|s metering,mätare mätare mätning,bronze,N?,ICT,,
ICT1935,method methods,metod metoder,bronze,N?,ICT,,
ACM752,Method of lines,,bronze,N?,ACM,,
ACM321,Methodologies (e.g.,Metoder (t.ex. objektorienterade,bronze,N?,ACM,,
ACM971,Methodologies and techniques,,bronze,N?,ACM,,
ICT1936,methodology,metodologi/metodik,bronze,N?,ICT,,
ICT1937,metric metrics,metrisk metrik/verslära/mätvärden,bronze,N?,ICT,,
ACM379,Metrics,,bronze,N?,ACM,(4.8),
ICT1946,micro-sensor|s microsensors,mikrosensor mikrosensorer mikrosensorer,bronze,N?,ICT,,
ICT1941,microcellular-packet-switching,mikrocellulärt-paketförmedling,bronze,N?,ICT,,
ICT1940,microcell|s microcellular,mikrocell mikroceller mikrocellulär,bronze,N?,ICT,,
ICT1944,micromobility micro-mobility,mikromobilitet,bronze,N?,ICT,,
ACM274,Microprocessor/microcomputer applications,Mikroprocessor/mikrodator-tillämpningar,bronze,N?,ACM,,
ACM26,Microprogram Design Aids (2.2,Mikroprogram: konstruktionshjälpmedel,bronze,N?,ACM,,
ICT1948,microwave frequencies,mikrovågsfrekvenser,bronze,N?,ICT,,
ICT1951,MIDlets,,bronze,N?,ICT,,
ICT1953,MIKEY-TICKET,,bronze,N?,ICT,,
ICT1955,military coalitions,militära koalitioner,bronze,N?,ICT,,
ICT1957,million,miljoner,bronze,N?,ICT,,(106)
ICT1958,million instructions per second,miljoner instruktioner per sekund,bronze,N?,ICT,(MIPS),
ACM687,Minimax approximation and algorithms,,bronze,N?,ACM,,
ICT1960,minimize minimal minimizing minimization,minimera minimal minimering minimering,bronze,N?,ICT,,
ICT1961,Minimum Inter-Arrival Time,,bronze,N?,ICT,(MIAT),
ICT1962,minute|s,minut minuter,bronze,N?,ICT,,
ICT1963,mirroring mechanism,spegling mekanism,bronze,N?,ICT,,
ICT1965,missing missed,saknas missade,bronze,N?,ICT,,
ICT1966,mix mixing mixed,blanda blandning blandad,bronze,N?,ICT,,
ICT1967,mix-and-match,Blanda och matcha,bronze,N?,ICT,,
ICT1968,mixer mixers,blandare blandaren,bronze,N?,ICT,,
ICT1970,mobile ad hoc networks,mobila ad hoc-nätverk,bronze,N?,ICT,(MANET),
ICT1971,mobile advertising,mobil reklam,bronze,N?,ICT,,
ICT1972,mobile agent,mobil agent,bronze,N?,ICT,,
ICT1973,mobile application development,mobil applikationsutveckling,bronze,N?,ICT,,
ICT1974,mobile application development process,mobil applikationsutveckling process,bronze,N?,ICT,,
ICT1975,mobile application security,mobila applikationssäkerhet,bronze,N?,ICT,,
ICT1976,mobile application/mobile application,mobilapplikation/mobilapplikationer,bronze,N?,ICT,,
ICT1977,mobile audio,mobil ljud,bronze,N?,ICT,,
ICT1978,mobile broadband,mobilt bredband,bronze,N?,ICT,,
ICT1979,mobile browsers,mobila webbläsare,bronze,N?,ICT,,
ICT1980,mobile business,mobil verksamhet,bronze,N?,ICT,,
ICT1981,mobile business intelligence,mobila omvärldsbevakning,bronze,N?,ICT,,
ICT1982,mobile control,mobil kontroll,bronze,N?,ICT,,
ICT1984,mobile design,mobil designen,bronze,N?,ICT,,
ICT1985,mobile device/mobile devices,mobila enhet/mobila enheter,bronze,N?,ICT,,
ICT1986,mobile experience sampling,mobil upplevelse provtagning,bronze,N?,ICT,,
ICT1987,mobile extension,mobil anknytning,bronze,N?,ICT,(MEX),
ICT1988,mobile fashion application,mobil mode programmet,bronze,N?,ICT,,
ICT1989,mobile gaming,mobilspel,bronze,N?,ICT,,
ICT1990,mobile gateway,mobiltelefonen förmedlingsnod,bronze,N?,ICT,,
ICT1991,mobile healthcare,mobilförmedlingsnod,bronze,N?,ICT,,
ICT1992,mobile Internet,mobilt Internet,bronze,N?,ICT,,
ICT1993,mobile IP,mobil IP,bronze,N?,ICT,,
ICT1994,mobile IP,,bronze,N?,ICT,(MIP),
ICT1995,mobile IPv6,mobil IPv6,bronze,N?,ICT,,
ICT1996,mobile marketing,mobil marknadsföring,bronze,N?,ICT,,
ICT1997,mobile multi-hop ad hoc networks,mobil multi-hop ad hoc-nätverk,bronze,N?,ICT,,
ICT1998,mobile music,mobil musik,bronze,N?,ICT,,
ICT1999,mobile network,mobilnät,bronze,N?,ICT,,
ICT2000,Mobile Opportunistic Services for Experience Sharing  project,,bronze,N?,ICT,(MOSES),
ICT2001,mobile payment,mobila betalningar,bronze,N?,ICT,,
ICT2002,mobile payment security,mobil betalning säkerhet,bronze,N?,ICT,,
ICT2003,mobile phone,mobiltelefon,bronze,N?,ICT,,
ICT2004,mobile PKI,mobil PKI,bronze,N?,ICT,,
ICT2005,mobile platform,mobil plattform,bronze,N?,ICT,,
ICT2006,mobile point of sale,mobile-POS,bronze,N?,ICT,,
ICT2007,mobile security,,bronze,N?,ICT,,
ICT2008,mobile switching center,mobilomkopplingscentralen,bronze,N?,ICT,(MSC),
ICT2009,mobile switching center  server,MSC-server,bronze,N?,ICT,(MSC),
ICT2010,mobile testing,mobil säkerhet,bronze,N?,ICT,,
ICT2011,mobile traffic,mobil trafik,bronze,N?,ICT,,
ICT2012,mobile TV,mobil TV,bronze,N?,ICT,,
ICT2013,mobile value added service,mobila mervärdestjänst,bronze,N?,ICT,,
ICT2014,mobile video,mobil video,bronze,N?,ICT,,
ICT2015,mobile VPN,mobil VPN,bronze,N?,ICT,,
ICT2016,mobile web,mobila webben,bronze,N?,ICT,,
ICT2017,mobile Web 2.0,mobil Webben 2.0,bronze,N?,ICT,,
ICT2018,mobile web applications,mobila webbapplikationer,bronze,N?,ICT,,
ICT1983,mobile-controlled,mobil kontrollerad,bronze,N?,ICT,,
ICT1969,mobile|s,mobil mobiler,bronze,N?,ICT,,
ICT2020,mobility mobile,rörlighet mobil,bronze,N?,ICT,,
ICT2021,mobility protocols,,bronze,N?,ICT,,
ACM642,Modal logic,,bronze,N?,ACM,,
ICT2022,model models modeling modeled,modell modeller modellering modelleras,bronze,N?,ICT,,
ACM643,Model theory,,bronze,N?,ACM,,
ICT2023,model-based testing,modellbaserad testning,bronze,N?,ICT,,
ICT2024,model-driven architecture,modelldriven arkitektur,bronze,N?,ICT,(MDA),
ACM972,Modeling,,bronze,N?,ACM,,
ACM1072,Modeling and recovery of physical attributes,Modellering och återskapande av fysiska attribut,bronze,N?,ACM,,
ACM813,MODELS AND PRINCIPLES,,bronze,N?,ACM,,
ICT2026,modem/transceiver,modemet / transceivern,bronze,N?,ICT,,
ICT2029,modifier modifiers modify modified,modifier modifierings modifiera modifierad,bronze,N?,ICT,,
ICT2031,module modules,modul moduler,bronze,N?,ICT,,
ICT2034,monitoring system,övervakningssystem,bronze,N?,ICT,,
ICT2033,monitor| monitoring,övervaka/monitor monitorer övervakning,bronze,N?,ICT,,
ICT2035,month months monthly,månad månader månatlig,bronze,N?,ICT,,
ICT2037,motion detection,rörelsedetektor,bronze,N?,ICT,,
ICT2038,motion estimation,rörelseuppskattning,bronze,N?,ICT,,
ICT2039,motivate motivation,motivera motivation,bronze,N?,ICT,,
ICT2040,mouse cursor,muspekaren,bronze,N?,ICT,,
ICT2042,move moves moved moving,flytta rör förflyttas glidande,bronze,N?,ICT,,
ICT2043,movie script,film manus,bronze,N?,ICT,,
ICT2044,MSC-S,,bronze,N?,ICT,(Ericsson term for MSC),
ICT2045,multi-application,multi-applikation,bronze,N?,ICT,,
ICT2051,multi-core architecture,flerkärnig-arkitektur,bronze,N?,ICT,,
ICT2052,multi-domain,multi-domän,bronze,N?,ICT,,
ICT2080,multi-region,multi-regionen,bronze,N?,ICT,,
ICT2083,multi-target,multi-mål,bronze,N?,ICT,,
ICT2086,multi-threaded semantics,flertrådade semantik,bronze,N?,ICT,,
ACM1274,Multi/mixed media,Blandade medier/multimedier,bronze,N?,ACM,,
ICT2046,multiband OFDM format for UWB,,bronze,N?,ICT,,
ICT2047,multicast multicasts,multisändning,bronze,N?,ICT,,
ICT2049,multiconferencing,,bronze,N?,ICT,,
ACM1206,Multidimensional,Flerdimensionell/Multidimensionell,bronze,N?,ACM,,
ACM711,Multidimensional  quadrature,,bronze,N?,ACM,(multiple),
ACM753,Multigrid and multilevel methods,,bronze,N?,ACM,,
ICT2053,multihop multi-hop multi-hopping,multihop multihoppnät multi-hoppande,bronze,N?,ICT,,
ICT2054,multikernel,,bronze,N?,ICT,,
ACM844,Multimedia databases,,bronze,N?,ACM,,
ACM929,Multimedia Information Systems,,bronze,N?,ACM,,
ICT2058,Multimedia Internet KEYing,,bronze,N?,ICT,(MIKEY),
ICT2059,multimedia key exchange,multimedia nyckelutbyte,bronze,N?,ICT,,
ICT2060,multimedia messaging service,multimediemeddelanden tjänst,bronze,N?,ICT,(MMS),
ICT2061,Multimedia Messaging Service  composer,,bronze,N?,ICT,(MMS),
ICT2062,Multimedia Messaging Service  synchronized multimedia integration language,,bronze,N?,ICT,(MMS),
ICT2063,Multimedia Messaging Service  viewer,,bronze,N?,ICT,(MMS),
ICT2064,multimedia services,multimediatjänster,bronze,N?,ICT,,
ACM430,Multiparadigm languages,Fler/mång/multi paradigmspråk,bronze,N?,ACM,,
ICT2065,Multipath RoofNet Routing,,bronze,N?,ICT,(M-RNR),
ICT2067,multipath routing,flervägsdragning,bronze,N?,ICT,,
ICT2068,multiplayer games/multiplayer gaming,multiplayerspel,bronze,N?,ICT,,
ICT2070,multiple escrow agents,flera spärrade agent,bronze,N?,ICT,,
ACM670,Multiple precision arithmetic,,bronze,N?,ACM,,
ICT2071,multiple radio access technology,multipel radioteknik,bronze,N?,ICT,(multi-RAT),(multi-RAT)
ACM210,Multiple-instruction-stream,Arkitekturer med flerinstruktionsström och flerdataström,bronze,N?,ACM,,
ACM200,Multiple-instruction-stream,Processorer med flerinstruktionsström och singeldataström,bronze,N?,ACM,,
ICT2072,multiplexing multiplexer multiplexing,multiplexa multiplexor multiplexering,bronze,N?,ICT,,
ICT2073,multipoint relays,flerpunkt reläer,bronze,N?,ICT,,
ACM472,Multiprocessing/multiprogramming/multitasking,multi.../multiprogrammering/fleruppdragskörning,bronze,N?,ACM,,
ICT2074,multiprocessor system-on-chip,,bronze,N?,ICT,,
ICT2076,multiprotocol label switching,,bronze,N?,ICT,(MPLS),
ICT2077,multiprotocol label switching  with traffic engineering,MPLS med trafikteknik,bronze,N?,ICT,(MPLS),
ACM740,Multistep and multivalue methods,,bronze,N?,ACM,,
ICT2084,multitasking multi-tasked,"""multikörning """"fler uppgift""""""",bronze,N?,ICT,,
ICT2085,multitier,"""""""flera lager""""""",bronze,N?,ICT,,
ACM786,Multivariate statistics,,bronze,N?,ACM,,
ICT2087,municipal municipality/municipalities,kommunal kommun/kommuner,bronze,N?,ICT,,
ICT2092,name names named naming,nämna namn namnges namngivning,bronze,N?,ICT,,
ICT2095,nation nations national,nation nationer nationell,bronze,N?,ICT,,
ICT2096,National Marine Electronics Association  data,,bronze,N?,ICT,(NMEA),
ICT2097,nationwide,rikstäckande/landsomfattande,bronze,N?,ICT,,
ICT2098,native app,nativt app,bronze,N?,ICT,,
ACM945,Natural language,,bronze,N?,ACM,,
ACM967,Navigation,,bronze,N?,ACM,,
ICT2101,near field communication,närfältskommunikation,bronze,N?,ICT,(NFC),(NFC)
ICT2102,near inductive field,nära induktivt fält,bronze,N?,ICT,,
ICT2103,nearby,i närheten,bronze,N?,ICT,,
ICT2105,necessary necessarily,nödvändig nödvändigtvis,bronze,N?,ICT,,
ICT2106,need needing,behöva behöver,bronze,N?,ICT,,
ICT2107,needs analysis,behovsanalys,bronze,N?,ICT,,
ICT2109,negotiate negotiating negotiation,förhandla förhandlings förhandling,bronze,N?,ICT,,
ICT2111,neighbor discovery,neighbor upptäckt,bronze,N?,ICT,,
ICT2110,neighbor|s neighboring,granne grannar angränsande,bronze,N?,ICT,,
ICT2113,neither,"""varken/""""inte heller""""""",bronze,N?,ICT,,
ICT2114,net based education,nätbaserad utbildning,bronze,N?,ICT,,
ICT2115,net nets,nät,bronze,N?,ICT,,
ICT2117,Network Address Translation,nätadressöversättning,bronze,N?,ICT,(NAT),
ICT2119,network coding,nätverk kodning,bronze,N?,ICT,,
ACM243,Network communications,,bronze,N?,ACM,,
ICT2120,network connectivity,nätverksanslutning,bronze,N?,ICT,,
ICT2121,Network Database  cluster,,bronze,N?,ICT,(NDB),
ICT2122,network device discovery,nätverksenhetsidentifiering,bronze,N?,ICT,,
ICT2123,network discovery,nätverksidentifiering,bronze,N?,ICT,,
ICT2124,network driver,nätverksdrivrutin,bronze,N?,ICT,,
ICT2125,Network Driver Interface Specification,,bronze,N?,ICT,(NDIS),
ICT2126,network embedded cloud,nätverk inbäddade moln,bronze,N?,ICT,,
ICT2127,network enabled cloud,,bronze,N?,ICT,,
ICT2128,network gain,nätverk förstärknings,bronze,N?,ICT,,
ICT2129,network gaming requirements,nätverk spelkrav,bronze,N?,ICT,,
ICT2130,network impairments impact on game quality,nätverks nedskrivningar påverkar spelkvaliteten,bronze,N?,ICT,,
ICT2131,network integrity,nätets integritet,bronze,N?,ICT,,
ICT2132,network management,nätverks konfiguration,bronze,N?,ICT,,
ICT2133,network metrics,nätverk statistik,bronze,N?,ICT,,
ICT2134,network networks networked networking,nätverk,bronze,N?,ICT,,
ICT2135,network performance,nätverksprestanda,bronze,N?,ICT,,
ICT2136,network planning,nätverk planering,bronze,N?,ICT,,
ACM775,Network problems,,bronze,N?,ACM,,
ICT2137,network processing,nätverksbearbetning,bronze,N?,ICT,,
ICT2138,network security,nätsäkerhet,bronze,N?,ICT,,
ICT2139,network security and countermeasures,nätsäkerhetsrisker och -åtgärder,bronze,N?,ICT,,
ICT2140,network services,nättjänster,bronze,N?,ICT,,
ICT2141,network simulation,nätverkssimulering,bronze,N?,ICT,,
ICT2142,network simulator 2- University of Cincinnati Bluetooth  [simulator],,bronze,N?,ICT,(NS2-UCBT),
ICT2143,Network Time Protocol,,bronze,N?,ICT,(NTP),
ICT2144,network topology discovery,identifiering av nätverkstopologin,bronze,N?,ICT,,
ICT2146,network-based malware detection,nätverksbaserad detektering av skadlig kod,bronze,N?,ICT,,
ICT2147,networked haptics,nätverks haptiker,bronze,N?,ICT,,
ICT2149,neuro-fuzzy hybrid model,neuro-fuzzy hybridmodell,bronze,N?,ICT,,
ICT2152,new news,nyhet nyheter,bronze,N?,ICT,,
ICT2154,new product development,utveckling av nya produkter,bronze,N?,ICT,,
ICT2155,news feed,nyhetsflöde,bronze,N?,ICT,,
ICT2157,next-generation network,nästa generations nätverk,bronze,N?,ICT,(NGN),
ICT2160,node nodes,nod noder,bronze,N?,ICT,,
ICT2163,non-binary,icke-binär,bronze,N?,ICT,,
ICT2164,non-binary authentication,icke-binär autentisering,bronze,N?,ICT,,
ICT2165,non-call,icke-samtal,bronze,N?,ICT,,
ICT2166,non-cellular,icke-cellulär,bronze,N?,ICT,,
ICT2167,non-ciphered,icke-chiffrerad,bronze,N?,ICT,,
ICT2168,non-coherent energy detector,icke sammanhängande energidetektor,bronze,N?,ICT,,
ICT2170,non-delivery,utebliven leverans,bronze,N?,ICT,,
ICT2171,non-employees,icke-anställda,bronze,N?,ICT,,
ICT2172,non-geographic,icke-geografiska,bronze,N?,ICT,,
ICT2173,non-government,Icke-statliga,bronze,N?,ICT,,
ICT2174,non-home,icke-hem,bronze,N?,ICT,,
ICT2175,non-idealities,icke-idealities,bronze,N?,ICT,,
ICT2176,non-interfering,icke-störande,bronze,N?,ICT,,
ICT2178,Non-Linear Feedback Shift Register,Icke-linjära återkopplingsskiftregistret,bronze,N?,ICT,(NLFSR),
ICT2179,non-linear PLL noise model,olinjär PLL brusmodell,bronze,N?,ICT,,
ICT2180,non-linear quantization effect,olinjär kvantisering effekt,bronze,N?,ICT,,
ICT2177,non-local,icke-lokal,bronze,N?,ICT,,
ICT2182,non-mobile,icke-mobil,bronze,N?,ICT,,
ICT2183,non-parametric model,icke-parametrisk modell,bronze,N?,ICT,,
ICT2185,non-radio,icke-radio,bronze,N?,ICT,,
ICT2186,non-real-time,icke-realtids,bronze,N?,ICT,,
ICT2187,non-transparent,icke-transparent,bronze,N?,ICT,,
ICT2188,non-urgent,icke-brådskande,bronze,N?,ICT,,
ICT2189,non-verbal,icke-verbal,bronze,N?,ICT,,
ICT2190,non-voice,icke-röst,bronze,N?,ICT,,
ICT2169,noncooperative receiver,icke kooperativ mottagare,bronze,N?,ICT,,
ACM688,Nonlinear approximation,,bronze,N?,ACM,,
ACM727,Nonlinear programming,,bronze,N?,ACM,,
ICT2181,nonlinear-tv,ickelinjär-TV,bronze,N?,ICT,,
ACM1021,Nonmonotonic reasoning and belief revision,Icke-monotont resonemang och övertygelseförändring,bronze,N?,ACM,,
ACM601,Nonnumerical Algorithms and Problems (E.2,Icke-numeriska algoritmer och problem (E.2,bronze,N?,ACM,,
ACM787,Nonparametric statistics,,bronze,N?,ACM,,
ACM829,Normal forms,,bronze,N?,ACM,,
ICT2191,normal normally,normal normalt,bronze,N?,ICT,,
ICT2193,note notes noted,anmärkning anmärkningar noterades,bronze,N?,ICT,,
ICT2195,notify message,meddela meddelande,bronze,N?,ICT,,
ICT2196,notify notified notifying,meddela anmälas anmälande,bronze,N?,ICT,,
ICT2197,null message algorithm,,bronze,N?,ICT,(NMA),
ICT2198,number numbers numbering,nummer numret numrering,bronze,N?,ICT,,
ACM600,Number-theoretic computations (e.g.,Talteoretiska beräkningar (t.ex. faktorisering,bronze,N?,ACM,,
ACM671,Numerical algorithms,,bronze,N?,ACM,,
ACM595,Numerical Algorithms and Problems (G.1,Numeriska algoritmer och problem (G.1,bronze,N?,ACM,,
ACM664,NUMERICAL ANALYSIS,,bronze,N?,ACM,,
ACM693,Numerical Linear Algebra,,bronze,N?,ACM,,
ICT2200,numerical modelling,numerisk modellering,bronze,N?,ICT,,
ICT2203,Object Management Group,,bronze,N?,ICT,(OMG),
ICT2204,object oriented CAD,objektorienterad CAD,bronze,N?,ICT,,
ICT2205,object popularity,objekt popularitet,bronze,N?,ICT,,
ACM630,Object-oriented constructs,,bronze,N?,ACM,,
ACM845,Object-oriented databases,,bronze,N?,ACM,,
ACM329,Object-oriented design methods,Objektorienterade designmetoder/konstruktionsmetoder,bronze,N?,ACM,,
ICT2206,object-oriented programming,objektorienterad programmering,bronze,N?,ICT,(OOP),
ICT2207,object-relational mapping,objekt-relationell mappning,bronze,N?,ICT,(ORM),
ICT2202,object|s,objektet objekt,bronze,N?,ICT,,
ICT2209,observation observational,observationen observationell,bronze,N?,ICT,,
ICT2208,observe observed observing,observera observerad observera,bronze,N?,ICT,,
ICT2210,observing network,observer nätverk,bronze,N?,ICT,,
ICT2211,obsolete|s,föråldrad föråldrat,bronze,N?,ICT,,
ICT2212,obtain obtained,erhålla erhållna,bronze,N?,ICT,,
ICT2215,occupancy occupies,beläggning/innehavande ockupera/upptar,bronze,N?,ICT,,
ICT2216,occupancy sensing,beläggning avkänning,bronze,N?,ICT,,
ICT2217,occur occurs occurred occurring,inträffa inträffar inträffat förekommande,bronze,N?,ICT,,
ICT2218,octet octets,oktett oktetter,bronze,N?,ICT,,
ICT2227,off-the-shelf,färdig,bronze,N?,ICT,,
ICT2219,offer offers offered offering offerings,erbjudandet erbjuder erbjuds erbjuder offer,bronze,N?,ICT,,
ACM909,Office Automation,,bronze,N?,ACM,(I.7),
ICT2220,office offices,kontor kontoret,bronze,N?,ICT,,
ICT2222,official officially,officiell officiellt,bronze,N?,ICT,,
ICT2224,offline physical access control,offline passersystem,bronze,N?,ICT,,
ICT2230,older people,äldre,bronze,N?,ICT,,
ICT2232,on-board diagnostic-II,,bronze,N?,ICT,(OBD-II),
ICT2233,on-demand television,TV på begäran,bronze,N?,ICT,,
ICT2244,on-off,på-av,bronze,N?,ICT,,
ICT2234,one-call,en-samtal,bronze,N?,ICT,,
ICT2235,one-pole,en-polig,bronze,N?,ICT,,
ACM741,One-step  methods,,bronze,N?,ACM,(single step),
ICT2237,one-time password,engångslösenord,bronze,N?,ICT,,
ICT2238,one-way,en-sätt,bronze,N?,ICT,,
ICT2239,ongoing on-going,pågående,bronze,N?,ICT,,
ICT2241,online gaming,onlinespel,bronze,N?,ICT,,
ACM894,Online Information Services,,bronze,N?,ACM,,
ICT2240,online on-line,på nätet,bronze,N?,ICT,,
ICT2242,online social networks,online sociala nätverk,bronze,N?,ICT,,
ICT2243,online storage,lagring online,bronze,N?,ICT,,
ICT2245,onscreen on-screen,på skärmen,bronze,N?,ICT,,
ICT2246,ontology/ontologies,ontologi/ontologier,bronze,N?,ICT,,
ICT2247,opaque link-state advertisement,ogenomskinlig länk-stat annons,bronze,N?,ICT,(LSA),
ICT2248,open access,fri tillgänglighet/öppen tillgång,bronze,N?,ICT,,
ICT2249,open access fiber network,öppen access fibernät,bronze,N?,ICT,,
ICT2251,Open Base Station Architecture Initiative,,bronze,N?,ICT,(OBSAI),
ICT2252,open multimedia platform,öppen multimedia plattform,bronze,N?,ICT,,
ICT2253,open shortest path first,öppen kortaste vägen först,bronze,N?,ICT,(OSPF),
ACM234,Open Systems Interconnection reference model,OSI referensmodell,bronze,N?,ACM,(OSI),
ICT2254,open Wireless Network Simulator,öppna trådlöst nätverk simulatorn,bronze,N?,ICT,(openWNS),(openWNS)
ICT2250,open-architecture,öppen arkitektur,bronze,N?,ICT,,
ICT2255,OpenSocial API,,bronze,N?,ICT,(OSAPI),
ICT2256,operating system,operativsystem,bronze,N?,ICT,(OS),
ICT2257,operation operating operates operate operated operational operator operators operations,operation rörelse verksamt driva drivs operativa  operatör operatörers operationer,bronze,N?,ICT,,
ICT2258,operational strategy,operativ strategi,bronze,N?,ICT,,
ICT2259,operator differentiation,operatör differentiering,bronze,N?,ICT,,
ICT2260,operator strategies,operatörsstrategier,bronze,N?,ICT,,
ICT2261,operator-hosted,operatörs värd,bronze,N?,ICT,,
ICT2262,opportunistic opportunistically,opportunistisk opportunist,bronze,N?,ICT,,
ICT2263,opportunity,tillfälle/möjlighet,bronze,N?,ICT,,
ICT2267,optical access network,optiska accessnät,bronze,N?,ICT,,
ICT2268,Optical Access Networking using OFDM Tones,Optisk Tillgång Nätverk med hjälp av OFDM Tones,bronze,N?,ICT,(OTONES),
ICT2269,optical constraints,optiska begränsningar,bronze,N?,ICT,,
ICT2270,Optical High Speed Lines,,bronze,N?,ICT,(OHSL),
ICT2271,optical impairments,optiska nedsättningar,bronze,N?,ICT,,
ICT2272,optical line terminal,optisk linjeterminal,bronze,N?,ICT,(OLT),
ICT2273,optical microcavities,optiska mikrokaviteter,bronze,N?,ICT,,
ICT2274,optical network unit,optisk nätverksenhet,bronze,N?,ICT,(ONU),
ICT2275,optical time domain reflectometer,optisk tidsdomänreflektometer,bronze,N?,ICT,,
ICT2276,optical time domain reflectometry,optisk tidsdomänen reflektometri,bronze,N?,ICT,(OTDR),
ICT2278,optima optimal optimally,optima optimala optimalt,bronze,N?,ICT,,
ICT2279,optimize optimized optimization optimizing,optimera optimerat optimerings optimerings,bronze,N?,ICT,,
ICT2280,option options optional optionally,tillval alternativ valfri valfritt,bronze,N?,ICT,,
ICT2281,oral orally,muntlig muntliga,bronze,N?,ICT,,
ICT2282,order orders ordered,beställ/ordningens beställningar beställda/ordnade,bronze,N?,ICT,,
ACM732,Ordinary Differential Equations,,bronze,N?,ACM,,
ACM564,Organization/structure,Organisation och struktur,bronze,N?,ACM,,
ICT2284,organizational culture,organisatorisk kultur,bronze,N?,ICT,,
ACM961,Organizational design,,bronze,N?,ACM,,
ICT2285,organizational design,organisatorisk design,bronze,N?,ICT,,
ICT2286,organizational learning,organisatoriskt lärande,bronze,N?,ICT,(OL),
ICT2287,organizational story,organisatorisk berättelse,bronze,N?,ICT,,
ICT2283,organize organized organizing organization,organisera organiserade organisering organisation,bronze,N?,ICT,,
ICT2288,origin origins originally originates original originate  originator originating originated,Ursprungs ursprung härstammar ursprungligen ursprungliga härröra originator ursprung härstammar,bronze,N?,ICT,,
ICT2290,orthogonal frequency division multiplexing,ortogonal frekvensdelningsmultiplex,bronze,N?,ICT,(OFDM),
ICT2291,Orthogonal Frequency-Division Multiple Access,,bronze,N?,ICT,(OFDMA),
ICT2292,Orthogonal frequency-division multiplexing,Ortogonal frekvensdelningsmultiplex,bronze,N?,ICT,(OFDM),
ICT2294,OSPF with traffic engineering,öppen kortaste vägen först med trafikteknik,bronze,N?,ICT,(OSPF-TE),
ICT2295,other|s,annat andra,bronze,N?,ICT,,
ICT2297,out of band,utanför bandet,bronze,N?,ICT,,
ICT2305,out-of-service,ut-från tjänsten,bronze,N?,ICT,,
ICT2299,outage probability,driftavbrottssannolikheten,bronze,N?,ICT,,
ICT2301,outcome evaluation,utvärdering av resultatet,bronze,N?,ICT,,
ICT2303,outfit-centric accessories,dräkten centrerade tillbehör,bronze,N?,ICT,,
ICT2306,outside-in  thinking,utifrån och in tänkande,bronze,N?,ICT,,
ICT2317,over-the-air,,bronze,N?,ICT,,
ICT2318,over-the-air programming,,bronze,N?,ICT,(OTA),
ICT2320,over-write overwritten,"""överskriv """"skrivas över""""""",bronze,N?,ICT,,
ICT2311,overhead,omkostnader,bronze,N?,ICT,(expenses),
ICT2314,overlay network/overlay networks,överlappande nät,bronze,N?,ICT,,
ICT2315,overload overloaded,överbelastning överbelastad,bronze,N?,ICT,,
ICT2321,own owns owned owner owning,äga äger ägda ägare äga,bronze,N?,ICT,,
ICT2322,p2p churn,P2P kärna,bronze,N?,ICT,,
ICT2323,p2p replication protocol,P2P replikeringsprotokoll,bronze,N?,ICT,,
ICT2324,package|s packaging,paketet paketen förpackning,bronze,N?,ICT,,
ICT2327,packet classification,,bronze,N?,ICT,,
ICT2328,packet loss,paketförlust,bronze,N?,ICT,,
ICT2329,packet packets packetized packetization,paket paketen pakete paketering,bronze,N?,ICT,,
ICT2330,packet-pair,paket par,bronze,N?,ICT,,
ICT2325,packet|s packetized,paketet paketen paketerad,bronze,N?,ICT,,
ICT2331,PACTs,,bronze,N?,ICT,,
ICT2332,page pages paging,sidan,bronze,N?,ICT,,
ICT2333,page scraping,sida skrapning,bronze,N?,ICT,,
ICT2336,pair programming,parprogrammering,bronze,N?,ICT,,
ICT2337,paper based patient record,pappersbaserade patientjournalen,bronze,N?,ICT,(PPR),
ICT2338,paper papers,papper,bronze,N?,ICT,,
ICT2339,paper-prototype,papper-prototyp,bronze,N?,ICT,,
ACM754,Parabolic equations,,bronze,N?,ACM,,
ACM672,Parallel algorithms,,bronze,N?,ACM,,
ICT2341,parallel algorithms/modules,parallella algoritmer/moduler,bronze,N?,ICT,,
ACM804,Parallel and vector implementations,,bronze,N?,ACM,,
ICT2342,parallel computing framework,parallell databehandling ramverk,bronze,N?,ICT,,
ICT2343,parallel cyclic redundancy check,parallell cyklisk redundanskontroll,bronze,N?,ICT,,
ACM846,Parallel databases,,bronze,N?,ACM,,
ICT2344,parallel discrete event simulation,parallella diskret händelsestyrd simulering,bronze,N?,ICT,,
ACM98,Parallel I/O,Parallell I/O,bronze,N?,ACM,,
ACM651,Parallel rewriting systems (e.g.,,bronze,N?,ACM,,
ICT2345,parameter parameters,parameter,bronze,N?,ICT,,
ICT2348,park parked,park parkerade,bronze,N?,ICT,,
ACM652,Parsing,,bronze,N?,ACM,,
ICT2350,part parts,del delar,bronze,N?,ICT,,
ICT2351,partial,partiell,bronze,N?,ICT,,
ACM743,Partial Differential Equations,,bronze,N?,ACM,,
