id,eng_lemma,swe_lemma,status,pos,src
GF914,mandatory access control,obligatorisk åtkomstkontroll,gold,N,GF
GF926,mathematical model,matematisk modell,gold,N,GF
GF937,media player,mediespelare,gold,N,GF
GF944,memory address,minnesadress,gold,N,GF
GF945,memory card,minneskort,gold,N,GF
GF946,memory hierarchy level,minneshierarkinivå,gold,N,GF
GF947,memory hierarchy,minneshierarki,gold,N,GF
GF949,menu bar,menyfält,gold,N,GF
GF968,modelling language,modelleringsspråk,gold,N,GF
GF985,motion sensor,rörelsesensor,gold,N,GF
GF1004,network interface controller,nätverkskort,gold,N,GF
GF1005,network protocol,nätverksprotokoll,gold,N,GF
GF1006,network security,nätverksäkerhet,gold,N,GF
GF1014,normal form,normalform,gold,N,GF
GF1017,number theory,talteori,gold,N,GF
GF1021,numerical analysis,numerisk analys,gold,N,GF
GF1022,object orientation,objektorientering,gold,N,GF
GF1031,operating system,operativsystem,gold,N,GF
GF1035,optical disc,optisk skiva,gold,N,GF
GF1036,optical fiber,fiberoptik,gold,N,GF
GF1057,pair programming,parprogrammering,gold,N,GF
GF1062,parallel computing,parallelldator,gold,N,GF
GF1079,performance analysis,prestandaanalys,gold,N,GF
GF1080,performance bottleneck,prestandaflaskhals,gold,N,GF
GF1081,performance optimization,prestandaoptimering,gold,N,GF
GF1087,personal computer,persondator,gold,N,GF
GF1106,power consumption,strömförbrukning,gold,N,GF
GF1107,power supply,nätaggregat,gold,N,GF
GF1114,predicate logic,predikatlogik,gold,N,GF
GF1125,printed circuit board,mönsterkort,gold,N,GF
GF1127,priority queue,prioritetskö,gold,N,GF
GF1130,probability distribution,sannolikhetsfördelning,gold,N,GF
GF1132,problem solving,problemlösning,gold,N,GF
GF1137,processor architecture,processorarkitektur,gold,N,GF
GF1138,processor base,processorbas,gold,N,GF
GF1139,processor core,processorkärna,gold,N,GF
GF1145,program code,programkod,gold,N,GF
GF1146,program component,programkomponent,gold,N,GF
GF1147,program plan,programplan,gold,N,GF
GF1148,program registration,programregistrering,gold,N,GF
GF1149,program verification,programverifiering,gold,N,GF
GF1154,programming assignment,programmeringsuppgift,gold,N,GF
GF1155,programming course,programmeringskurs,gold,N,GF
GF1156,programming language,programmeringsspråk,gold,N,GF
GF1157,programming paradigm,programmeringsparadigm,gold,N,GF
GF1158,programming problem,programmeringsproblem,gold,N,GF
GF1159,programming skill,programmeringskunskap,gold,N,GF
GF1177,quantum computer,kvantdator,gold,N,GF
GF1206,recursive data type,rekursiv datatyp,gold,N,GF
GF1217,regular expression,reguljärt uttryck,gold,N,GF
GF1221,relational database,relationsdatabas,gold,N,GF
GF1235,requirements analysis,kravhantering,gold,N,GF
GF1240,resource requirement search,resurskravsökning,gold,N,GF
GF1252,routing table,dirigeringstabell,gold,N,GF
GF1278,security protocol,säkerhetsprotokoll,gold,N,GF
GF1282,selection sort,urvalssortering,gold,N,GF
GF1297,set theory,mängdteori,gold,N,GF
GF1308,signal processing,signalbehandling,gold,N,GF
GF1314,simulation method,simuleringsmetod,gold,N,GF
GF1319,software architecture,mjukvaruarkitektur,gold,N,GF
GF1320,software deployment,mjukvaruimplementering,gold,N,GF
GF1321,software development assignment,mjukvaruutvecklingsuppgift,gold,N,GF
GF1322,software development process,mjukvaruutvecklingsprocess,gold,N,GF
GF1323,software development project,mjukvaruutvecklingsprojekt,gold,N,GF
GF1324,software development,mjukvaruutveckling,gold,N,GF
GF1325,software engineer,mjukvaruingenjör,gold,N,GF
GF1326,software system,mjukvarusystem,gold,N,GF
GF1327,software technology,programvaruteknik,gold,N,GF
GF1328,software tool,programmeringsverktyg,gold,N,GF
GF1334,sorting algorithm,sorteringsalgoritm,gold,N,GF
GF1335,sound card,ljudkort,gold,N,GF
GF1338,source code,källkod,gold,N,GF
GF1349,speech recognition,taligenkänning,gold,N,GF
GF1355,standard algorithm,standardalgoritm,gold,N,GF
GF1356,standard class,standardklass,gold,N,GF
GF1357,standard library,standardbibliotek,gold,N,GF
GF1364,static memory,statiskt minne,gold,N,GF
GF1369,storage techniques,lagringsteknik,gold,N,GF
GF1404,synchronization error,synkroniseringsfel,gold,N,GF
GF1406,syntax analysis,syntaxanalys,gold,N,GF
GF1408,system requirement,systemkrav,gold,N,GF
GF1409,system specification,systemspecifikation,gold,N,GF
GF1410,system verification,systemverifiering,gold,N,GF
GF1415,tape drive,bandstation,gold,N,GF
GF1438,text editor,textredigerare,gold,N,GF
GF1446,time complexity,tidskomplexitet,gold,N,GF
GF1472,truth value,sanningsvärde,gold,N,GF
GF1478,unauthorized access,obehörig åtkomst,gold,N,GF
GF1487,unique key,databasnyckel,gold,N,GF
GF1494,use case,användningsfall,gold,N,GF
GF1496,user agent,användaragent,gold,N,GF
GF1497,user experience,användarupplevelse,gold,N,GF
GF1498,user group,användargrupp,gold,N,GF
GF1499,user interface,användargränssnitt,gold,N,GF
GF1500,user test,användartest,gold,N,GF
GF1514,version control system,versionshanteringssystem,gold,N,GF
GF1515,version control,versionshantering,gold,N,GF
GF1517,video card,grafikkort,gold,N,GF
GF1520,virtual private network,virtuellt privat nätverk,gold,N,GF
GF1531,waterfall model,vattenfallsmodell,gold,N,GF
GF1544,word processor,ordbehandlare,gold,N,GF
