id,eng_lemma,swe_lemma,status,pos,src
ICT2813,research institutes,forskningsinstitut,bronze,N?,ICT
ICT2814,research policy,forskningspolitik,bronze,N?,ICT
ICT2825,resource allocation,resursallokering,bronze,N?,ICT
ICT2826,resource event agent,resurs händelse agent,bronze,N?,ICT
ICT2828,resource management system,resurshanteringssystem,bronze,N?,ICT
ICT2829,resource monitoring,resurs övervakning,bronze,N?,ICT
ICT2830,resource planning,resursplanering,bronze,N?,ICT
ICT2831,resource priority,resurs prioritet,bronze,N?,ICT
ICT2839,responsibility distribution,ansvarsfördelning,bronze,N?,ICT
ICT2840,responsible on site,ansvarig på plats,bronze,N?,ICT
ICT2841,responsive design,följsam webbdesign,bronze,N?,ICT
ICT2857,revenue model,intäktsmodell,bronze,N?,ICT
ICT2859,reverse engineering,omvänd ingenjörskonst,bronze,N?,ICT
ICT2863,rfid pen,rfid penna,bronze,N?,ICT
ICT2864,rfid security model,rfid säkerhetsmodell,bronze,N?,ICT
ICT2867,ringback tones,ringsignaler,bronze,N?,ICT
ICT2868,risk analysis,riskanalys,bronze,N?,ICT
ICT2869,risk assessment,riskbedömningsmetod,bronze,N?,ICT
ICT2870,risk auditing,riskuppföljning,bronze,N?,ICT
ICT2871,risk identification,riskidentifiering,bronze,N?,ICT
ICT2872,risk management,riskhantering,bronze,N?,ICT
ICT2873,risk management process,riskprocess,bronze,N?,ICT
ICT2874,risk perception,riskperception,bronze,N?,ICT
ICT2888,router platform development,router plattformsutveckling,bronze,N?,ICT
ICT2891,rtp redirection,rtp-omdirigering,bronze,N?,ICT
ICT2893,rules and guidelines,regler samt anvisningar,bronze,N?,ICT
ICT2897,saas adoption,saas antagandet,bronze,N?,ICT
ICT2898,saas user,saas användaren,bronze,N?,ICT
ICT2901,sales trends,försäljningsutveckling,bronze,N?,ICT
ICT2903,sap community network,sap forumet nätverk,bronze,N?,ICT
ICT2905,satellite communication,satellit kommunikationsnät,bronze,N?,ICT
ICT2912,scada networks,scada-nätverk,bronze,N?,ICT
ICT2913,scada security,scada säkerhet,bronze,N?,ICT
ICT2916,scalable vector graphics,skalbar vektorgrafik,bronze,N?,ICT
ICT2919,scale invariance,skala invarians,bronze,N?,ICT
ICT2921,scale-space extrema detection,skala-space extrema detektering,bronze,N?,ICT
ICT2928,scenario analysis,scenarioanalys,bronze,N?,ICT
ICT2929,scene graph,scen graf,bronze,N?,ICT
ICT2931,scheduling concepts,schemaläggning koncept,bronze,N?,ICT
ICT2936,science literacy,naturvetenskaplig allmänbildning,bronze,N?,ICT
ICT2945,seamless handover,avbrottsfri handover,bronze,N?,ICT
ICT2947,search behavior,sökbeteende,bronze,N?,ICT
ICT2955,secure access,säker åtkomst,bronze,N?,ICT
ICT2956,secure element,säkerhetselement,bronze,N?,ICT
ICT2957,secure financial transactions,säkra finansiella transaktioner,bronze,N?,ICT
ICT2958,secure neighbor discovery,säkra granne upptäckt,bronze,N?,ICT
ICT2959,secure real-time protocol,säkra realtidsprotokoll,bronze,N?,ICT
ICT2960,secure real-time transport protocol,säker realtidstransportprotokoll,bronze,N?,ICT
ICT2962,secure voip,säkra voip,bronze,N?,ICT
ICT2965,security awareness,säkerhetsmedvetande,bronze,N?,ICT
ICT2966,security awareness program,säkerhetsmedvetande programmet,bronze,N?,ICT
ICT2967,security functions,säkerhetsfunktioner,bronze,N?,ICT
ICT2968,security guard,säkerhetsvakt,bronze,N?,ICT
ICT2970,security of embedded devices,säkerheten för inbäddade enheter,bronze,N?,ICT
ICT2971,security policy,säkerhetspolitik,bronze,N?,ICT
ICT2972,security policy database,säkerhetspolitik databas,bronze,N?,ICT
ICT2973,security risks,säkerhetsrisker,bronze,N?,ICT
ICT2981,self test,självtest,bronze,N?,ICT
ICT2990,self-service business intelligence,självbetjäning omvärldsbevakning,bronze,N?,ICT
ICT2993,semantic interoperability,semantisk interoperabilitet,bronze,N?,ICT
ICT3004,sensor network,sensornätverk,bronze,N?,ICT
ICT3005,sensor system,sensorsystem,bronze,N?,ICT
ICT3011,sequential bifurcation,sekventiell bifurkation,bronze,N?,ICT
ICT3024,service availability,tjänstens tillgänglighet,bronze,N?,ICT
ICT3025,service behavior,tjänsten beteende,bronze,N?,ICT
ICT3027,service discovery,tjänst upptäckt,bronze,N?,ICT
ICT3028,service discovery protocol,tjänsteidentifieringsprotokollet,bronze,N?,ICT
ICT3029,service guarantee,servicegaranti,bronze,N?,ICT
ICT3030,service innovation,serviceinnovation,bronze,N?,ICT
ICT3031,service level agreement,servicenivåavtal,bronze,N?,ICT
ICT3034,service policy management,tjänstepolicyhantering,bronze,N?,ICT
ICT3035,service providers,tjänsteleverantörer,bronze,N?,ICT
ICT3036,service provisioning,tjänsteprovisione,bronze,N?,ICT
ICT3037,service quality,servicekvalitet,bronze,N?,ICT
ICT3043,session mobility,sessionsmobilitet,bronze,N?,ICT
ICT3045,set-top box,set-top-box,bronze,N?,ICT
ICT3054,shared secret keys,delade hemliga nycklar,bronze,N?,ICT
ICT3057,shareholder value,aktieägarvärde,bronze,N?,ICT
ICT3068,short message service injection,kortmeddelandetjänst injektion,bronze,N?,ICT
ICT3072,side channel,sidokanal,bronze,N?,ICT
ICT3073,side channel attacks,sidokanalsattacker,bronze,N?,ICT
ICT3077,signal processing,signalbehandling,bronze,N?,ICT
ICT3079,signal strength,signalstyrka,bronze,N?,ICT
ICT3081,signaling transport,signaleringstrafiken,bronze,N?,ICT
ICT3090,sim card packaging process,sim-kort förpackningsprocessen,bronze,N?,ICT
ICT3092,similarity scoring function,likheten poängsättning funktion,bronze,N?,ICT
ICT3107,sip service manager,sip servicechef,bronze,N?,ICT
ICT3111,situation analysis,nulägesanalys,bronze,N?,ICT
ICT3121,small and medium sized enterprises,små och medelstora företag,bronze,N?,ICT
ICT3122,small cell,småceller,bronze,N?,ICT
ICT3123,small cell network,småcellig nätet,bronze,N?,ICT
ICT3124,small cell security,småcellig säkerhet,bronze,N?,ICT
ICT3128,smart and ip-able tv,smart tv,bronze,N?,ICT
ICT3129,smart card,smartkort,bronze,N?,ICT
ICT3130,smart card authentication,smartkort autentisering,bronze,N?,ICT
ICT3132,smart grid,smarta elnät,bronze,N?,ICT
ICT3133,smart home,smart hem,bronze,N?,ICT
ICT3134,smart meter,smart mätare,bronze,N?,ICT
ICT3135,smart objects,smarta objekt,bronze,N?,ICT
ICT3137,smartphone security,smarttelefon säkerhet,bronze,N?,ICT
ICT3138,smartphone-app,smarttelefon-app,bronze,N?,ICT
ICT3142,social interaction,social interaktion,bronze,N?,ICT
ICT3145,socio-economic impact,socioekonomiska effekter,bronze,N?,ICT
ICT3147,soft factors,mjuka faktorer,bronze,N?,ICT
ICT3148,soft secure element,programvara säkerhetselement,bronze,N?,ICT
ICT3149,soft-output viterbi decoder,mjuk-output viterbi-avkodare,bronze,N?,ICT
ICT3152,software as a service,mjukvara som en tjänst,bronze,N?,ICT
ICT3153,software defined networking,programvara-definierade nätverk,bronze,N?,ICT
ICT3154,software development kit,programutvecklingspaket,bronze,N?,ICT
ICT3155,software development process,mjukvaruutvecklingsprocesser,bronze,N?,ICT
ICT3156,software development tool,programutvecklingsverktyg,bronze,N?,ICT
ICT3157,software documentation,mjukvarudokumentation,bronze,N?,ICT
ICT3158,software metrics,programvarastatistik,bronze,N?,ICT
ICT3159,software synthesis,programvara syntes,bronze,N?,ICT
ICT3160,software-defined network,mjukvarudefinierade nätverk,bronze,N?,ICT
ICT3161,software-defined networking,mjukvarudefinierade nätverk,bronze,N?,ICT
ICT3162,solar,sol-,bronze,N?,ICT
ICT3165,solution selling,lösning försäljning,bronze,N?,ICT
ICT3173,sound design,ljuddesign,bronze,N?,ICT
ICT3175,source routing,källrouting,bronze,N?,ICT
ICT3177,spaced repetition,fördelade upprepning,bronze,N?,ICT
ICT3181,spatial audio,rumsliga ljud,bronze,N?,ICT
ICT3182,speaker recognition,talare erkännande,bronze,N?,ICT
ICT3187,spectrum sensing,spektrumanalys,bronze,N?,ICT
ICT3189,speech communication,talkommunikation,bronze,N?,ICT
ICT3190,speech quality measurement,talkvalitetsanalys,bronze,N?,ICT
ICT3192,speed dependant parameter,hastighetsberoende parameter,bronze,N?,ICT
ICT3195,spoken dialogue system,talad systemet dialogen,bronze,N?,ICT
ICT3200,spreading code,spridningskod,bronze,N?,ICT
ICT3210,standardization bodies,standardiseringsorgan,bronze,N?,ICT
ICT3211,standards-setting,standarder-inställningen,bronze,N?,ICT
ICT3217,state chart,tillståndsdiagram,bronze,N?,ICT
ICT3221,static wireless ad hoc networks,statiska trådlöst ad hoc-nätverk,bronze,N?,ICT
ICT3226,stays,stannar,bronze,N?,ICT
ICT3230,step height,steghöjd,bronze,N?,ICT
ICT3241,strategic development plan,strategisk utvecklingsplan,bronze,N?,ICT
ICT3242,strategic management,strategisk ledning,bronze,N?,ICT
ICT3244,stream control transmission protocol,överföringsström kontrollprotokoll,bronze,N?,ICT
ICT3247,streaming multimedia,strömmande multimedie,bronze,N?,ICT
ICT3248,streaming protocol,strömningsprotokollet,bronze,N?,ICT
ICT3253,string matching,strängmatchning,bronze,N?,ICT
ICT3256,strong authentication,stark autentisering,bronze,N?,ICT
ICT3258,structure of management information,struktur informationshantering,bronze,N?,ICT
ICT3260,student housing,studentbostäder,bronze,N?,ICT
ICT3270,subscribe message,prenumerera meddelande,bronze,N?,ICT
ICT3272,subscriber identity module,abonnentidentitetsmodulen,bronze,N?,ICT
ICT3283,suburban,förorts-,bronze,N?,ICT
ICT3284,success factors,framgångsfaktorer,bronze,N?,ICT
ACM289,super computers,superdatorer,bronze,N?,ACM
ICT3300,supervisory control and data acquisition,övervakande kontroll och datainsamling,bronze,N?,ICT
ICT3306,support process,stödprocess,bronze,N?,ICT
ICT3307,support site,supportportal,bronze,N?,ICT
ICT3309,support vector machine,stödvektormaskin,bronze,N?,ICT
ICT3310,surface morphology,ytmorfologi,bronze,N?,ICT
ICT3311,surface optimization,yta optimering,bronze,N?,ICT
ICT3312,surface topography,yttopografi,bronze,N?,ICT
ICT3321,sustainable consumption,hållbar konsumtion,bronze,N?,ICT
ICT3322,sustainable development,hållbar utveckling,bronze,N?,ICT
ICT3324,sustainable lifestyles,hållbara livsstilar,bronze,N?,ICT
ICT3325,sustainable solution,hållbar lösning,bronze,N?,ICT
ICT3332,symmetric key management,symmetrisk nyckelhantering,bronze,N?,ICT
ICT3340,system design flow,systemdesign flöde,bronze,N?,ICT
ICT3341,system evaluation,systemutvärdering,bronze,N?,ICT
ICT3342,system modeling,systemmodellering,bronze,N?,ICT
ICT3343,system on chip,systemet på chip,bronze,N?,ICT
ICT3344,system support,systemstöd,bronze,N?,ICT
ICT3346,system test,systemprovning,bronze,N?,ICT
ICT3347,system testing,systemtest,bronze,N?,ICT
ICT3348,system under test,systemet som testas,bronze,N?,ICT
ICT3349,system-on-chip,system-on-a-chip,bronze,N?,ICT
ICT3350,systems integration,systemintegration,bronze,N?,ICT
ICT3351,systems thinking,systemtänkande,bronze,N?,ICT
ICT3356,talent management,talent förvaltning,bronze,N?,ICT
ICT3363,task-based knowledge management framework,uppgiftsbaserad kunskapshantering ramverk,bronze,N?,ICT
ICT3368,tcp performance,tcp prestanda,bronze,N?,ICT
ICT3371,tear-down,tår-ner,bronze,N?,ICT
ICT3374,technical documentation,teknisk dokumentation,bronze,N?,ICT
ICT3378,technological change,teknisk förändring,bronze,N?,ICT
ICT3380,technology diffusion,teknikspridning,bronze,N?,ICT
ICT3384,telecommunication cloud,telekommunikation moln,bronze,N?,ICT
ICT3385,telecommunication,telekommunikation,bronze,N?,ICT
ICT3386,telecommunication services,telekommunikationstjänster,bronze,N?,ICT
ICT3391,tells,berättar,bronze,N?,ICT
ICT3397,tenfold cross validation,tiofaldigt korsvalidering,bronze,N?,ICT
ICT3402,test analysis,provning analys,bronze,N?,ICT
ICT3403,test automation,testautomatisering,bronze,N?,ICT
ICT3404,test components,testkomponenter,bronze,N?,ICT
ICT3406,test oracle,prov orakel,bronze,N?,ICT
ICT3407,test sequence,testsekvens,bronze,N?,ICT
ICT3408,test suite,testsvit,bronze,N?,ICT
ICT3410,test-driven development,testdriven utveckling,bronze,N?,ICT
ICT3415,text conversation,text konversation,bronze,N?,ICT
ICT3416,text editing,skrivsätt,bronze,N?,ICT
ICT3417,textual,text-,bronze,N?,ICT
ICT3420,thematic analysis,tematisk analys,bronze,N?,ICT
ICT3422,thermal decomposition,termisk nedbrytning,bronze,N?,ICT
ICT3426,thermal sensor,värmesensor,bronze,N?,ICT
ICT3431,third party,tredje man,bronze,N?,ICT
ICT3432,third party call control,tredjeparti samtalkontrol,bronze,N?,ICT
ICT3433,third party development,tredjepartsutveckling,bronze,N?,ICT
ICT3439,threshold cryptography,tröskelkryptografi,bronze,N?,ICT
ICT3446,time coefficient,tidskonstant,bronze,N?,ICT
ICT3447,time delay of arrival,tidsfördröjning för ankomst,bronze,N?,ICT
ICT3450,time expenditure,tidåtgång,bronze,N?,ICT
ICT3454,time planning,tidplanering,bronze,N?,ICT
ICT3455,time reporting,tidrapportering,bronze,N?,ICT
ICT3456,time series analysis,tidsserieanalys,bronze,N?,ICT
ICT3457,time stamping,tidstämpel,bronze,N?,ICT
ICT3474,toll-quality,toll-kvalitet,bronze,N?,ICT
ICT3479,tool command language,verktygskommandospråk,bronze,N?,ICT
ICT3490,trading system,handelssystem,bronze,N?,ICT
ICT3493,traffic analysis,trafikanalys,bronze,N?,ICT
ICT3494,traffic characteristics,trafikkaraktär,bronze,N?,ICT
ICT3495,traffic device plan,trafikanordningsplan,bronze,N?,ICT
ICT3496,traffic engineering,trafikteknik,bronze,N?,ICT
ICT3497,traffic load,trafikbelastning,bronze,N?,ICT
ICT3498,traffic measurement,internet trafik,bronze,N?,ICT
ICT3499,traffic modeling,trafik modellering,bronze,N?,ICT
ICT3500,traffic pattern,trafikmönster,bronze,N?,ICT
ICT3501,traffic simulator,trafiksimulator,bronze,N?,ICT
ICT3506,transactional memory,transaktionsminne,bronze,N?,ICT
ICT3512,transit frequency,transit frekvens,bronze,N?,ICT
ICT3520,transport layer security,transportlagersäkerhet,bronze,N?,ICT
ICT3521,transport stream,transportström,bronze,N?,ICT
ICT3531,triple data encryption standard,triple datakryptering standard,bronze,N?,ICT
ICT3539,trust establishment,förtroende etablering,bronze,N?,ICT
ICT3540,trust network,tillit nätverk,bronze,N?,ICT
ICT3542,trust zone,tillit zon,bronze,N?,ICT
ICT3543,trusted computing,pålitlig datoranvändning,bronze,N?,ICT
ICT3548,tunnel setup protocol,tunnel inställningsprotokoll,bronze,N?,ICT
ICT3554,two-level,två-nivå,bronze,N?,ICT
ICT3556,two-way-paging,tvåvägs-personsökning,bronze,N?,ICT
ICT3560,ubiquitous computing,ubika datasystem,bronze,N?,ICT
ICT3562,ultrahigh frequency band,ultrahög frekvensband,bronze,N?,ICT
ICT3582,unified communications,samordnad kommunikation,bronze,N?,ICT
ICT3594,universal serial bus modem,usb-modem,bronze,N?,ICT
ICT3610,unused code,oanvänd kod,bronze,N?,ICT
ICT3619,use cases,användarfall,bronze,N?,ICT
ICT3622,user behavior,användarbeteenden,bronze,N?,ICT
ICT3624,user experience,användarupplevelse,bronze,N?,ICT
ICT3625,user feedback,användarfeedback,bronze,N?,ICT
ICT3628,user interface design,användargränssnittsdesign,bronze,N?,ICT
ICT3629,user involvement,användarinvolvering,bronze,N?,ICT
ICT3630,user involvement processes,användarinvolveringsprocess,bronze,N?,ICT
ICT3632,user managed access,användarhanterad tillgång,bronze,N?,ICT
ICT3633,user manual,användamanual,bronze,N?,ICT
ICT3634,user network interface,användarnätverksgränssnitt,bronze,N?,ICT
ICT3635,user privacy,användarnas privatliv,bronze,N?,ICT
ICT3638,user survey,undersökning,bronze,N?,ICT
ICT3639,user testing,användartest,bronze,N?,ICT
ICT3641,user-centered design,användarcentrerad design,bronze,N?,ICT
ICT3645,utility meters,förbrukningsmätare,bronze,N?,ICT
ICT3648,uwb impulse radio,uwb impuls radio,bronze,N?,ICT
ICT3654,value added service,mervärdestjänst,bronze,N?,ICT
ICT3655,value chain,värdekedjan,bronze,N?,ICT
ICT3656,value creation,värdeskapande,bronze,N?,ICT
ICT3657,value drivers,värdedrivare,bronze,N?,ICT
ICT3667,vector signal transceiver,vektorsignal transceiver,bronze,N?,ICT
ICT3669,vehicular,fordons-,bronze,N?,ICT
ICT3671,vending machine,varuautomat,bronze,N?,ICT
ICT3678,vertex buffer object,vertex buffert objektet,bronze,N?,ICT
ICT3686,video category,videokategori,bronze,N?,ICT
ICT3687,video conferencing,videokonferenser,bronze,N?,ICT
ICT3688,video duration,video varaktighet,bronze,N?,ICT
ICT3690,video post-processing,video efterbearbetning,bronze,N?,ICT
ICT3691,video quality,videokvalitet,bronze,N?,ICT
ICT3692,video surveillance systems,videoövervakningssystem,bronze,N?,ICT
ICT3694,video tutorial,självstudievideo,bronze,N?,ICT
ICT3697,virtual local area network,virtuellt lokalt nätverk,bronze,N?,ICT
ICT3698,virtual meetings,resfria möten,bronze,N?,ICT
ICT3699,virtual private network,virtuellt privat nätverk,bronze,N?,ICT
ICT3700,virtual reality,virtuell verklighet,bronze,N?,ICT
ICT3701,virtual shared infrastructure,virtuell gemensam infrastruktur,bronze,N?,ICT
ICT3705,vision decrease,försämrad synskärpa,bronze,N?,ICT
ICT3708,visual notation development,visuell betecknings utveckling,bronze,N?,ICT
ICT3711,voice and video communication,röst och videokommunikation,bronze,N?,ICT
ICT3713,voice interface,röstgränssnitt,bronze,N?,ICT
ICT3714,voice over ip,röst över ip,bronze,N?,ICT
ICT3715,voice over wifi,röst över wifi,bronze,N?,ICT
ICT3716,voice recognition,röstigenkänning,bronze,N?,ICT
ICT3712,voice-centric,rösten-centrerad,bronze,N?,ICT
ICT3718,voip capacity,voip-kapacitet,bronze,N?,ICT
ICT3719,voip over wlan,voip över wlan,bronze,N?,ICT
ICT3723,vortex dynamics,virveldynamik,bronze,N?,ICT
ICT3724,vortex glass,virvel glas,bronze,N?,ICT
ICT3725,vortex molasses,virvel melass,bronze,N?,ICT
ICT3726,vpn-policy,vpn-policy,bronze,N?,ICT
ICT3728,vulnerability analysis,sårbarhetsanalys,bronze,N?,ICT
ICT3729,waikato environment for knowledge analysis,waikato miljö för kunskapsanalys,bronze,N?,ICT
ICT3739,wavelength continuity,våglängd kontinuitet,bronze,N?,ICT
ICT3740,wavelength division multiplexing,våglängdsmultiplexering,bronze,N?,ICT
ICT3741,wavelength division multiplexing network,våglängdsmultiplexering nät,bronze,N?,ICT
ICT3742,wavelength division multiplexing passive optical network,våglängdsmultiplexering passiva optiska nät,bronze,N?,ICT
ICT3744,wearable devices,bärbara enheter,bronze,N?,ICT
ICT3750,web audio api,webb audio api,bronze,N?,ICT
ICT3751,web content mining,webbinnehåll gruv,bronze,N?,ICT
ICT3752,web ontology language,web ontologi språk,bronze,N?,ICT
ICT3753,web parsing,webb pars,bronze,N?,ICT
ICT3754,web part,webbdel,bronze,N?,ICT
ICT3755,web portal,webbportal,bronze,N?,ICT
ICT3756,web real-time communications,web realtidskommunikation,bronze,N?,ICT
ICT3757,web service,webbtjänst,bronze,N?,ICT
ICT3759,weblogs,bloggar,bronze,N?,ICT
ICT3762,website data extraction,webbplats datautvinning,bronze,N?,ICT
ICT3774,wideband amplifier sto cmos microwave,bredbands förstärkare sto cmos mikrovågs,bronze,N?,ICT
ICT3775,wideband code division multiplex access,bredbandig koduppdelad multiplex tillgång,bronze,N?,ICT
ICT3781,window gadget,fönsterpryl,bronze,N?,ICT
ICT3789,wireless backhaul,trådlös stamnät,bronze,N?,ICT
ICT3790,wireless communication,trådlös kommunikation,bronze,N?,ICT
ICT3791,wireless equipment,trådlös utrustning,bronze,N?,ICT
ICT3792,wireless gateway,trådlösa förmedlingsnod,bronze,N?,ICT
ICT3793,wireless lan,trådlös lan,bronze,N?,ICT
ICT3794,wireless lan operator networks,trådlös lan operatör nätverken,bronze,N?,ICT
ICT3795,wireless machine-to-machine,trådlös maskin-till-maskin,bronze,N?,ICT
ICT3796,wireless marketing,trådlös marknadsföring,bronze,N?,ICT
ICT3797,wireless network,trådlösa nätverk,bronze,N?,ICT
ICT3798,wireless operating system,trådlöst operativsystem,bronze,N?,ICT
ICT3799,wireless patient identification,trådlös patientidentifiering,bronze,N?,ICT
ICT3800,wireless performance,trådlös prestanda,bronze,N?,ICT
ICT3801,wireless personal area network,trådlöst personligt nätverk,bronze,N?,ICT
ICT3802,wireless positioning,trådlös positionering,bronze,N?,ICT
ICT3803,wireless reconfigurable networks,trådlösa omkonfigurerbara nätverk,bronze,N?,ICT
ICT3804,wireless sensor gateway,trådlös sensor förmedlingsnod,bronze,N?,ICT
ICT3805,wireless sensor network,trådlösa sensornätverk,bronze,N?,ICT
ICT3813,wlan measurements,wlan-mätningar,bronze,N?,ICT
ICT3814,wlan operator roaming,wlan operatör ströva,bronze,N?,ICT
ICT3819,work environment,arbetsmiljö,bronze,N?,ICT
ICT3820,work flow,arbetsflöde,bronze,N?,ICT
ICT3833,worst-case execution time,pessimist exekveringstid,bronze,N?,ICT
ICT3839,x windowing system,x fönstersystem,bronze,N?,ICT
ICT3851,zero knowledge,noll kunskap,bronze,N?,ICT
ACM229,analog computers,analoga datorer,silver,N?,ACM
ACM1101,antialiasing,antialiasing,silver,N?,ACM
ACM1070,architecture and control structures,arkitektur och kontrollstrukturer,silver,N?,ACM
ACM18,automatic synthesis,automatisk syntes,silver,N?,ACM
ACM513,batch processing systems,satsvisa system,silver,N?,ACM
ACM107,built-in tests,inbyggda tester,silver,N?,ACM
ACM129,built-in tests,inbyggda tester,silver,N?,ACM
ACM146,built-in tests,inbyggda tester,silver,N?,ACM
ACM177,built-in tests,inbyggda tester,silver,N?,ACM
ACM42,calculator,räknare,silver,N?,ACM
ACM217,capability architectures,kapabilitetsarkitekturer,silver,N?,ACM
ACM238,centralized networks,centraliserade nät,silver,N?,ACM
ACM1457,codes of good practice,god sed,silver,N?,ACM
ACM545,composite structures,sammansatta strukturer,silver,N?,ACM
ACM1366,computer literacy,datorkunnighet,silver,N?,ACM
ACM1119,constructive solid geometry,konstruktiv rymdgeometri,silver,N?,ACM
ACM546,contiguous representations,angränsande representationer,silver,N?,ACM
ACM1410,contracts,avtal,silver,N?,ACM
ACM386,copyrights,upphovsrätt,silver,N?,ACM
ACM372,corrections,korrigeringar,silver,N?,ACM
ACM553,data encryption standard,des-standarden,silver,N?,ACM
ACM395,design,design,silver,N?,ACM
ACM1213,deterministic,deterministiska,silver,N?,ACM
ACM1109,device drivers,drivrutiner,silver,N?,ACM
ACM1128,device independence,enhetsoberoende,silver,N?,ACM
ACM108,diagnostics,diagnostik,silver,N?,ACM
ACM22,diagnostics,diagnostik,silver,N?,ACM
ACM50,diagnostics,diagnostik,silver,N?,ACM
ACM78,diagnostics,diagnostik,silver,N?,ACM
ACM33,direct data manipulation,direkt datamanipulering,silver,N?,ACM
ACM360,dumps,dumpar,silver,N?,ACM
ACM374,enhancement,förbättringar,silver,N?,ACM
ACM109,error-checking,felkontroll,silver,N?,ACM
ACM130,error-checking,felkontroll,silver,N?,ACM
ACM147,error-checking,felkontroll,silver,N?,ACM
ACM178,error-checking,felkontroll,silver,N?,ACM
ACM23,error-checking,felkontroll,silver,N?,ACM
ACM51,error-checking,felkontroll,silver,N?,ACM
ACM79,error-checking,felkontroll,silver,N?,ACM
ACM1458,ethics,etik,silver,N?,ACM
ACM1159,exact coding,exakt kodning,silver,N?,ACM
ACM27,firmware engineering,konstruktion i fasta program,silver,N?,ACM
ACM19,formal models,formella modeller,silver,N?,ACM
ACM74,formal models,formella modeller,silver,N?,ACM
ACM1460,games,spel,silver,N?,ACM
ACM1089,hardcopy devices,utskriftsenheter,silver,N?,ACM
ACM1411,hardware patents,maskinvarupatent,silver,N?,ACM
ACM110,hardware reliability,tillförlitlighet hos maskinvara,silver,N?,ACM
ACM14,hardwired control,fast kopplad styrning,silver,N?,ACM
ACM515,hierarchical design,hierarkisk design,silver,N?,ACM
ACM221,high-level language architectures,arkitekturer för högnivåspråk,silver,N?,ACM
ACM230,hybrid systems,hybridsystem,silver,N?,ACM
ACM1278,index generation,indexgenerering,silver,N?,ACM
ACM1440,insurance,försäkringfrågor,silver,N?,ACM
ACM1445,insurance,försäkringfrågor,silver,N?,ACM
ACM67,interleaved memories,flätade minnen,silver,N?,ACM
ACM1168,inverse filtering,inversfiltrering,silver,N?,ACM
ACM1264,languages,språk,silver,N?,ACM
ACM528,linkers,länkare,silver,N?,ACM
ACM529,loaders,laddare,silver,N?,ACM
ACM588,machine-independent complexity,maskinoberoende komplexitet,silver,N?,ACM
ACM29,machine-independent microcode generation,maskinoberoende generering av mikrokod,silver,N?,ACM
ACM492,maintenance,underhåll,silver,N?,ACM
ACM141,memory control and access,minneskontroll och åtkomst,silver,N?,ACM
ACM142,memory used as logic,minne använt som logik,silver,N?,ACM
ACM1112,meta files,metafiler,silver,N?,ACM
ACM1020,metatheory,metateori,silver,N?,ACM
ACM396,methodologies,metoder,silver,N?,ACM
ACM15,microprogrammed logic arrays,mikroprogrammerade logiska matriser,silver,N?,ACM
ACM429,microprogramming languages,mikroprogrammeringsspråk,silver,N?,ACM
ACM290,minicomputers,minidatorer,silver,N?,ACM
ACM1323,music,musik,silver,N?,ACM
ACM431,nondeterministic languages,icke-deterministiska språk,silver,N?,ACM
ACM432,nonprocedural languages,icke-procedurorienterade språk,silver,N?,ACM
ACM990,nonprocedural languages,icke-procedurorienterade språk,silver,N?,ACM
ACM560,nonsecret encoding schemes,öppna kodningsscheman,silver,N?,ACM
ACM563,optimization,optimering,silver,N?,ACM
ACM211,parallel processors,parallella processorer,silver,N?,ACM
ACM36,peripheral control,styrning av kringutrustning,silver,N?,ACM
ACM1442,physical security,fysisk säkerhet,silver,N?,ACM
ACM1114,picture description languages,bildbeskrivningsspråk,silver,N?,ACM
ACM201,pipeline processors,pipelineprocessorer,silver,N?,ACM
ACM550,primitive data items,primitiva dataposter,silver,N?,ACM
ACM86,processors,processorer,silver,N?,ACM
ACM1170,pseudoinverse restoration,pseudoinversbaserad restaurering,silver,N?,ACM
ACM810,queueing theory,köteori,silver,N?,ACM
ACM413,rapid prototyping,prototypsystem,silver,N?,ACM
ACM179,redundant design,redundant design,silver,N?,ACM
ACM111,redundant design,redundant konstruktion,silver,N?,ACM
ACM131,redundant design,redundant konstruktion,silver,N?,ACM
ACM148,redundant design,redundant konstruktion,silver,N?,ACM
ACM24,redundant design,redundant konstruktion,silver,N?,ACM
ACM52,redundant design,redundant konstruktion,silver,N?,ACM
ACM80,redundant design,redundant konstruktion,silver,N?,ACM
ACM584,relations among modes,relationer mellan metoder,silver,N?,ACM
ACM128,reliability and testing,tillförlitlighet och provning,silver,N?,ACM
ACM145,reliability and testing,tillförlitlighet och provning,silver,N?,ACM
ACM176,reliability and testing,tillförlitlighet och provning,silver,N?,ACM
ACM1098,remote systems,fjärrsystem,silver,N?,ACM
ACM397,representation,representation,silver,N?,ACM
ACM414,reusable software,återanvändbara program,silver,N?,ACM
ACM1446,security,säkerhet,silver,N?,ACM
ACM510,security kernels,säkerhetskärnor,silver,N?,ACM
ACM483,segmentation,segmentering,silver,N?,ACM
ACM70,sequential-access memory,sekventiellt minne,silver,N?,ACM
ACM1165,sharpening and deblurring,skärpa och suddighet,silver,N?,ACM
ACM103,simulation,simulering,silver,N?,ACM
ACM20,simulation,simulering,silver,N?,ACM
ACM46,simulation,simulering,silver,N?,ACM
ACM75,simulation,simulering,silver,N?,ACM
ACM533,software psychology,programpsykologi,silver,N?,ACM
ACM37,special-purpose,specialändamål,silver,N?,ACM
ACM992,special-purpose hardware,specialinriktad maskinvara,silver,N?,ACM
ACM1265,spelling,stavning,silver,N?,ACM
