id,eng_lemma,swe_lemma,status,pos,src
ICT3262,style,stil,silver,N?,ICT
ICT3274,subsequent,efterföljande,silver,N?,ICT
ICT3275,subsequently,därefter,silver,N?,ICT
ICT3276,subset,delmängd,silver,N?,ICT
ICT3277,subsidiary,dotterbolag,silver,N?,ICT
ICT3278,subsidized,subvention,silver,N?,ICT
ICT3280,substitution,substitution,silver,N?,ICT
ICT3287,suddenly,plötsligt,silver,N?,ICT
ICT3288,sufficient,tillräcklig,silver,N?,ICT
ICT3290,suitability,lämplighet,silver,N?,ICT
ICT3289,suitable,lämplig,silver,N?,ICT
ICT3293,super,super,silver,N?,ICT
ICT3297,supervise,övervaka,silver,N?,ICT
ICT3299,supervisor,arbetsledare,silver,N?,ICT
ICT3302,supplicant,supplikant,silver,N?,ICT
ACM1343,Suppliers,Leverantörer,silver,N?,ACM
ICT3303,suppliers,leverantörer,silver,N?,ICT
ICT3313,surplus,överskott,silver,N?,ICT
ICT3314,surrounding,omgivande,silver,N?,ICT
ICT3315,surveillance,övervakning,silver,N?,ICT
ICT3319,sustainability,hållbarhet,silver,N?,ICT
ICT3320,sustainable,hållbar,silver,N?,ICT
ICT3318,sustained,ihållande,silver,N?,ICT
ICT3326,swamp,träsk,silver,N?,ICT
ICT3327,swarm,svärm,silver,N?,ICT
ICT3328,Swedish,svenska,silver,N?,ICT
ICT3331,symmetric,symmetrisk,silver,N?,ICT
ACM475,Synchronization,Synkronisering,silver,N?,ACM
ICT3333,synchronization,synkronisering,silver,N?,ICT
ICT3336,synchronous,synkrona,silver,N?,ICT
ACM420,Syntax,Syntax,silver,N?,ACM
ICT3339,synthesizer,syntetiserare,silver,N?,ICT
ACM1348,Systems,System,silver,N?,ACM
ACM841,Systems,System,silver,N?,ACM
ICT3364,taught,lärt,silver,N?,ICT
ACM1408,Taxation,Beskattning,silver,N?,ACM
ICT3366,taxis,taxibilar,silver,N?,ICT
ICT3367,taxonomy,taxonomi,silver,N?,ICT
ICT3369,teaching,lärande,silver,N?,ICT
ICT3370,teamwork,team,silver,N?,ICT
ICT3372,tearing,riva,silver,N?,ICT
ICT3373,technical,teknisk,silver,N?,ICT
ICT3377,technological,teknisk,silver,N?,ICT
ICT3387,telegraph,telegraf,silver,N?,ICT
ICT3390,telephony,telefoni,silver,N?,ICT
ICT3392,temperature,temperatur,silver,N?,ICT
ICT3396,tenant,hyresgäst,silver,N?,ICT
ICT3400,terrain,terräng,silver,N?,ICT
ICT3411,testing,provning,silver,N?,ICT
ACM1451,Testing,Provning,silver,N?,ACM
ICT3412,tethering,delning,silver,N?,ICT
ICT3413,text,text,silver,N?,ICT
ACM1077,Texture,Textur,silver,N?,ACM
ACM1187,Texture,Textur,silver,N?,ACM
ICT3421,theme,teman,silver,N?,ICT
ICT3423,theoretical,teoretisk,silver,N?,ICT
ACM1349,Theory,Teori,silver,N?,ACM
ICT3424,theory,teori,silver,N?,ICT
ICT3425,therefore,därför,silver,N?,ICT
ICT3427,thermometer,termometer,silver,N?,ICT
ICT3435,though,om,silver,N?,ICT
ACM476,Threads,Trådar,silver,N?,ACM
ICT3438,threshold,tröskel,silver,N?,ICT
ICT3440,throughout,hela,silver,N?,ICT
ICT3441,throughput,genomströmning,silver,N?,ICT
ICT3442,thrown,kastas,silver,N?,ICT
ICT3443,ticks,tickar,silver,N?,ICT
ICT3451,timeline,tidslinje,silver,N?,ICT
ICT3452,timely,lägligt,silver,N?,ICT
ICT3464,times,gånger,silver,N?,ICT
ICT3468,timing,tidtagning,silver,N?,ICT
ICT3470,today,idag,silver,N?,ICT
ICT3471,together,tillsammans,silver,N?,ICT
ICT3473,toll,tull,silver,N?,ICT
ICT3475,tones,toner,silver,N?,ICT
ICT3477,took,tog,silver,N?,ICT
ACM322,Tools,Verktyg,silver,N?,ACM
ICT3482,total,totalt,silver,N?,ICT
ICT3484,tourists,turister,silver,N?,ICT
ACM365,Tracing,Spårning,silver,N?,ACM
ACM1201,Tracking,Spårning,silver,N?,ACM
ICT3489,tradeoffs,kompromisser,silver,N?,ICT
ICT3492,traffic,trafik,silver,N?,ICT
ICT3503,training,träning,silver,N?,ICT
ACM1422,Training,Utbildning,silver,N?,ACM
ICT3522,trapped,instängd,silver,N?,ICT
ICT3523,travel,resor,silver,N?,ICT
ACM543,Trees,Träd,silver,N?,ACM
ICT3525,trends,trender,silver,N?,ICT
ICT3527,triangulation,triangulering,silver,N?,ICT
ICT3530,triple,trippel,silver,N?,ICT
ICT3534,troubleshooting,felsökning,silver,N?,ICT
ICT3535,trucks,lastbilar,silver,N?,ICT
ICT3536,truly,verkligt,silver,N?,ICT
ICT3537,trunks,trunkar,silver,N?,ICT
ICT3538,trust,tillit,silver,N?,ICT
ICT3549,tunneling,tunneldrivning,silver,N?,ICT
ICT3553,twitter,kvittra,silver,N?,ICT
ICT3561,ultimate,ultimata,silver,N?,ICT
ICT3563,ultrasound,ultraljud,silver,N?,ICT
ICT3566,unable,oförmögen,silver,N?,ICT
ICT3567,unacceptable,oacceptabelt,silver,N?,ICT
ICT3568,unassigned,otilldelad,silver,N?,ICT
ICT3569,unattended,obevakad,silver,N?,ICT
ICT3572,uncertain,osäkert,silver,N?,ICT
ICT3573,unconditional,ovillkorlig,silver,N?,ICT
ICT3574,uncorrupted,okorrumperad,silver,N?,ICT
ICT3575,undefined,odefinierad,silver,N?,ICT
ICT3576,undergraduate,grundutbildningen,silver,N?,ICT
ICT3578,understanding,förståelse,silver,N?,ICT
ICT3579,unfortunately,tyvärr,silver,N?,ICT
ICT3581,unified,enhetlig,silver,N?,ICT
ICT3586,union,union,silver,N?,ICT
ICT3590,universal,universell,silver,N?,ICT
ICT3597,unknown,okänd,silver,N?,ICT
ICT3599,unlicensed,olicensierad,silver,N?,ICT
ICT3601,unlimited,obegränsad,silver,N?,ICT
ICT3602,unload,lasta,silver,N?,ICT
ICT3603,unnumbered,onumrerade,silver,N?,ICT
ICT3605,unstructured,ostrukturerad,silver,N?,ICT
ICT3606,unsuited,olämpliga,silver,N?,ICT
ICT3607,unsynchronized,osynkroniserad,silver,N?,ICT
ICT3609,unused,oanvänd,silver,N?,ICT
ICT3611,unwired,trådlös,silver,N?,ICT
ICT3612,upcoming,kommande,silver,N?,ICT
ICT3615,urban,urbana,silver,N?,ICT
ICT3618,usage,användning,silver,N?,ICT
ICT3620,useful,användbar,silver,N?,ICT
ICT3621,user,användaren,silver,N?,ICT
ICT3644,usual,vanligt,silver,N?,ICT
ICT3646,utilization,samordning,silver,N?,ICT
ICT3649,vacant,vakant,silver,N?,ICT
ACM354,Validation,Validering,silver,N?,ACM
ICT3659,variable,variabeln,silver,N?,ICT
ICT3660,variance,varians,silver,N?,ICT
ICT3663,variety,mängd,silver,N?,ICT
ICT3665,varying,varierande,silver,N?,ICT
ICT3666,vector,vektor,silver,N?,ICT
ICT3670,vending,varu,silver,N?,ICT
ACM127,Verification,Verifiering,silver,N?,ACM
ACM157,Verification,Verifiering,silver,N?,ACM
ACM175,Verification,Verifiering,silver,N?,ACM
ACM503,Verification,Verifiering,silver,N?,ACM
ICT3674,verification,verifiering,silver,N?,ICT
ICT3677,vertical,vertikal,silver,N?,ICT
ICT3684,vicinity,närhet,silver,N?,ICT
ICT3685,video,video,silver,N?,ICT
ICT3696,virtual,virtuell,silver,N?,ICT
ICT3703,virus,virus,silver,N?,ICT
ICT3704,visibility,synlighet,silver,N?,ICT
ACM1258,Visual,Visuell,silver,N?,ACM
ICT3707,visual,visuell,silver,N?,ICT
ICT3709,visualization,visualisering,silver,N?,ICT
ACM93,Voice,Röst,silver,N?,ACM
ICT3710,voice,röst,silver,N?,ICT
ICT3717,voicemail,röstmeddelande,silver,N?,ICT
ICT3720,volcano,vulkan,silver,N?,ICT
ICT3721,voltage,spänning,silver,N?,ICT
ACM1208,Volumetric,Volymetrisk,silver,N?,ACM
ICT3727,vulnerability,sårbarhet,silver,N?,ICT
ICT3731,wakes,vaknar,silver,N?,ICT
ICT3733,walking,gång,silver,N?,ICT
ICT3735,warnings,varning,silver,N?,ICT
ICT3736,waste,avfall,silver,N?,ICT
ICT3737,watchdog,övervaknings,silver,N?,ICT
ICT3738,water,vatten,silver,N?,ICT
ICT3743,weaker,svagare,silver,N?,ICT
ICT3745,weather,väder,silver,N?,ICT
ICT3746,Web,webb,silver,N?,ICT
ICT3761,website,webbsida,silver,N?,ICT
ICT3764,welcome,välkommen,silver,N?,ICT
ICT3765,well,väl,silver,N?,ICT
ICT3770,white,vit,silver,N?,ICT
ICT3771,who,vem,silver,N?,ICT
ICT3772,whole,hel,silver,N?,ICT
ICT3776,widely,allmänt,silver,N?,ICT
ICT3777,widths,bredder,silver,N?,ICT
ICT3779,willing,villig,silver,N?,ICT
ICT3780,window,fönster,silver,N?,ICT
ICT3782,winds,vindar,silver,N?,ICT
ICT3783,wineglass,vinglas,silver,N?,ICT
ICT3785,winter,vinter,silver,N?,ICT
ICT3786,wired,trådbunden,silver,N?,ICT
ICT3787,wireless,trådlös,silver,N?,ICT
ICT3807,wires,ledningar,silver,N?,ICT
ICT3808,wisely,klokt,silver,N?,ICT
ICT3815,woman,kvinna,silver,N?,ICT
ICT3816,wonder,undrar,silver,N?,ICT
ICT3817,words,ord,silver,N?,ICT
ICT3818,working,arbetar,silver,N?,ICT
ICT3827,workstation,arbetsstation,silver,N?,ICT
ACM295,Workstations,Arbetsstationer,silver,N?,ACM
ICT3831,worse,sämre,silver,N?,ICT
ICT3834,worthiness,värdighet,silver,N?,ICT
ICT3837,writers,författare,silver,N?,ICT
ICT3838,written,skriven,silver,N?,ICT
ICT3847,yields,utbyten,silver,N?,ICT
ICT3849,zero,noll,silver,N?,ICT
