id,eng_lemma,swe_lemma,status,pos,src
ICT3443,ticks,tickar,silver,N?,ICT
ICT3451,timeline,tidslinje,silver,N?,ICT
ICT3452,timely,lägligt,silver,N?,ICT
ICT3464,times,gånger,silver,N?,ICT
ICT3468,timing,tidtagning,silver,N?,ICT
ICT3470,today,idag,silver,N?,ICT
ICT3471,together,tillsammans,silver,N?,ICT
ICT3473,toll,tull,silver,N?,ICT
ICT3475,tones,toner,silver,N?,ICT
ICT3477,took,tog,silver,N?,ICT
ACM322,tools,verktyg,silver,N?,ACM
ICT3482,total,totalt,silver,N?,ICT
ICT3484,tourists,turister,silver,N?,ICT
ACM365,tracing,spårning,silver,N?,ACM
ACM1201,tracking,spårning,silver,N?,ACM
ICT3489,tradeoffs,kompromisser,silver,N?,ICT
ICT3492,traffic,trafik,silver,N?,ICT
ICT3503,training,träning,silver,N?,ICT
ACM1422,training,utbildning,silver,N?,ACM
ICT3522,trapped,instängd,silver,N?,ICT
ICT3523,travel,resor,silver,N?,ICT
ACM543,trees,träd,silver,N?,ACM
ICT3525,trends,trender,silver,N?,ICT
ICT3527,triangulation,triangulering,silver,N?,ICT
ICT3530,triple,trippel,silver,N?,ICT
ICT3534,troubleshooting,felsökning,silver,N?,ICT
ICT3535,trucks,lastbilar,silver,N?,ICT
ICT3536,truly,verkligt,silver,N?,ICT
ICT3537,trunks,trunkar,silver,N?,ICT
ICT3538,trust,tillit,silver,N?,ICT
ICT3549,tunneling,tunneldrivning,silver,N?,ICT
ICT3553,twitter,kvittra,silver,N?,ICT
ICT3561,ultimate,ultimata,silver,N?,ICT
ICT3563,ultrasound,ultraljud,silver,N?,ICT
ICT3566,unable,oförmögen,silver,N?,ICT
ICT3567,unacceptable,oacceptabelt,silver,N?,ICT
ICT3569,unattended,obevakad,silver,N?,ICT
ICT3572,uncertain,osäkert,silver,N?,ICT
ICT3573,unconditional,ovillkorlig,silver,N?,ICT
ICT3574,uncorrupted,okorrumperad,silver,N?,ICT
ICT3575,undefined,odefinierad,silver,N?,ICT
ICT3576,undergraduate,grundutbildningen,silver,N?,ICT
ICT3578,understanding,förståelse,silver,N?,ICT
ICT3579,unfortunately,tyvärr,silver,N?,ICT
ICT3581,unified,enhetlig,silver,N?,ICT
ICT3586,union,union,silver,N?,ICT
ICT3590,universal,universell,silver,N?,ICT
ICT3597,unknown,okänd,silver,N?,ICT
ICT3601,unlimited,obegränsad,silver,N?,ICT
ICT3602,unload,lasta,silver,N?,ICT
ICT3603,unnumbered,onumrerade,silver,N?,ICT
ICT3605,unstructured,ostrukturerad,silver,N?,ICT
ICT3606,unsuited,olämpliga,silver,N?,ICT
ICT3609,unused,oanvänd,silver,N?,ICT
ICT3611,unwired,trådlös,silver,N?,ICT
ICT3612,upcoming,kommande,silver,N?,ICT
ICT3615,urban,urbana,silver,N?,ICT
ICT3618,usage,användning,silver,N?,ICT
ICT3620,useful,användbar,silver,N?,ICT
ICT3621,user,användaren,silver,N?,ICT
ICT3644,usual,vanligt,silver,N?,ICT
ICT3646,utilization,samordning,silver,N?,ICT
ICT3649,vacant,vakant,silver,N?,ICT
ACM354,validation,validering,silver,N?,ACM
ICT3659,variable,variabeln,silver,N?,ICT
ICT3660,variance,varians,silver,N?,ICT
ICT3663,variety,mängd,silver,N?,ICT
ICT3665,varying,varierande,silver,N?,ICT
ICT3666,vector,vektor,silver,N?,ICT
ACM127,verification,verifiering,silver,N?,ACM
ACM157,verification,verifiering,silver,N?,ACM
ACM175,verification,verifiering,silver,N?,ACM
ACM503,verification,verifiering,silver,N?,ACM
ICT3674,verification,verifiering,silver,N?,ICT
ICT3677,vertical,vertikal,silver,N?,ICT
ICT3684,vicinity,närhet,silver,N?,ICT
ICT3685,video,video,silver,N?,ICT
ICT3696,virtual,virtuell,silver,N?,ICT
ICT3703,virus,virus,silver,N?,ICT
ICT3704,visibility,synlighet,silver,N?,ICT
ACM1258,visual,visuell,silver,N?,ACM
ICT3707,visual,visuell,silver,N?,ICT
ICT3709,visualization,visualisering,silver,N?,ICT
ACM93,voice,röst,silver,N?,ACM
ICT3710,voice,röst,silver,N?,ICT
ICT3717,voicemail,röstmeddelande,silver,N?,ICT
ICT3720,volcano,vulkan,silver,N?,ICT
ICT3721,voltage,spänning,silver,N?,ICT
ICT3727,vulnerability,sårbarhet,silver,N?,ICT
ICT3731,wakes,vaknar,silver,N?,ICT
ICT3733,walking,gång,silver,N?,ICT
ICT3735,warnings,varning,silver,N?,ICT
ICT3736,waste,avfall,silver,N?,ICT
ICT3737,watchdog,övervaknings,silver,N?,ICT
ICT3738,water,vatten,silver,N?,ICT
ICT3743,weaker,svagare,silver,N?,ICT
ICT3745,weather,väder,silver,N?,ICT
ICT3764,welcome,välkommen,silver,N?,ICT
ICT3765,well,väl,silver,N?,ICT
ICT3770,white,vit,silver,N?,ICT
ICT3771,who,vem,silver,N?,ICT
ICT3772,whole,hel,silver,N?,ICT
ICT3776,widely,allmänt,silver,N?,ICT
ICT3777,widths,bredder,silver,N?,ICT
ICT3779,willing,villig,silver,N?,ICT
ICT3780,window,fönster,silver,N?,ICT
ICT3782,winds,vindar,silver,N?,ICT
ICT3783,wineglass,vinglas,silver,N?,ICT
ICT3785,winter,vinter,silver,N?,ICT
ICT3786,wired,trådbunden,silver,N?,ICT
ICT3787,wireless,trådlös,silver,N?,ICT
ICT3807,wires,ledningar,silver,N?,ICT
ICT3808,wisely,klokt,silver,N?,ICT
ICT3815,woman,kvinna,silver,N?,ICT
ICT3816,wonder,undrar,silver,N?,ICT
ICT3817,words,ord,silver,N?,ICT
ICT3818,working,arbetar,silver,N?,ICT
ICT3827,workstation,arbetsstation,silver,N?,ICT
ACM295,workstations,arbetsstationer,silver,N?,ACM
ICT3831,worse,sämre,silver,N?,ICT
ICT3834,worthiness,värdighet,silver,N?,ICT
ICT3837,writers,författare,silver,N?,ICT
ICT3838,written,skriven,silver,N?,ICT
ICT3847,yields,utbyten,silver,N?,ICT
ICT3849,zero,noll,silver,N?,ICT
